document_title,version,live_page_url,source_path,duplicates,reviewer,audited,fixed,notes
Ports,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/requirements/ports,docs/privilegesecure/26.03/requirements/ports.md,25.12,,,,
Remote Service Node,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/requirements/proxyserver,docs/privilegesecure/26.03/requirements/proxyserver.md,"25.12, 4.2",,,,
Target Environments,26.03,https://docs.netwrix.com/docs/privilegesecure/26_03/requirements/target,docs/privilegesecure/26.03/requirements/target.md,"25.12, 4.2",,,,
Access Certification Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/AuditReporting/accesscertification,docs/privilegesecure/4.2/admin/AuditReporting/accesscertification/accesscertification.md,,,,,
Entitlements Tab for Access Certification,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/AuditReporting/accesscertification/entitlements,docs/privilegesecure/4.2/admin/AuditReporting/accesscertification/entitlements.md,,,,,
Users Tab for Access Certification,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/AuditReporting/accesscertification/users,docs/privilegesecure/4.2/admin/AuditReporting/accesscertification/users.md,,,,,
Events Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/AuditReporting/events,docs/privilegesecure/4.2/admin/AuditReporting/events.md,,,,,
Reporting,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/AuditReporting/reporting,docs/privilegesecure/4.2/admin/AuditReporting/reporting.md,,,,,
Authentication Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/configuration/authentication,docs/privilegesecure/4.2/admin/configuration/authentication/authentication.md,,,,,
Add Authentication Connector,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/configuration/authentication/authenticationconnector,docs/privilegesecure/4.2/admin/configuration/authentication/authenticationconnector.md,,,,,
OpenID Connect Authentication,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/configuration/authentication/openidconnectconfigu/openidconnectauthentication,docs/privilegesecure/4.2/admin/configuration/authentication/openidconnectconfigu/openidconnectauthentication.md,,,,,
OpenID Connect Configuration Wizard,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/configuration/authentication/openidconnectconfigu/openidconnectconfiguration,docs/privilegesecure/4.2/admin/configuration/authentication/openidconnectconfigu/openidconnectconfiguration.md,,,,,
SAML Configuration Wizard,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/configuration/authentication/samlconfiguration,docs/privilegesecure/4.2/admin/configuration/authentication/samlconfiguration.md,,,,,
Bring Your Own Vault (BYOV) Connector Configuration,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/configuration/integrationconnector/integrationbyov/byovconnectorconfig,docs/privilegesecure/4.2/admin/configuration/integrationconnector/integrationbyov/byovconnectorconfig.md,,,,,
Bring Your Own Vault (BYOV) Integration,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/configuration/integrationconnector/integrationbyov,docs/privilegesecure/4.2/admin/configuration/integrationconnector/integrationbyov/integrationbyov.md,,,,,
Integration Connectors Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/configuration/integrationconnector/integrationconnectors,docs/privilegesecure/4.2/admin/configuration/integrationconnector/integrationconnectors.md,,,,,
Advanced CyberArk Settings,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/configuration/integrationconnector/integrationcyberark/cyberark,docs/privilegesecure/4.2/admin/configuration/integrationconnector/integrationcyberark/cyberark.md,,,,,
Microsoft Entra ID App Registration,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/configuration/serviceaccounts/entraidappregistration,docs/privilegesecure/4.2/admin/configuration/serviceaccounts/entraidappregistration.md,,,,,
Service Accounts Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/configuration/serviceaccounts,docs/privilegesecure/4.2/admin/configuration/serviceaccounts/serviceaccounts.md,,,,,
Action Service,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/configuration/servicenodes/servicenodes/action,docs/privilegesecure/4.2/admin/configuration/servicenodes/servicenodes/action.md,,,,,
Email Service,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/configuration/servicenodes/servicenodes/email,docs/privilegesecure/4.2/admin/configuration/servicenodes/servicenodes/email.md,,,,,
Proxy Service,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/configuration/servicenodes/servicenodes/proxy,docs/privilegesecure/4.2/admin/configuration/servicenodes/servicenodes/proxy.md,,,,,
Scheduler Service,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/configuration/servicenodes/servicenodes/scheduler,docs/privilegesecure/4.2/admin/configuration/servicenodes/servicenodes/scheduler.md,,,,,
Service Nodes Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/configuration/servicenodes/servicenodes,docs/privilegesecure/4.2/admin/configuration/servicenodes/servicenodes/servicenodes.md,,,,,
SIEM Service,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/configuration/servicenodes/servicenodes/siem,docs/privilegesecure/4.2/admin/configuration/servicenodes/servicenodes/siem.md,,,,,
SIEM Server Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/configuration/siempages/siemserver,docs/privilegesecure/4.2/admin/configuration/siempages/siemserver.md,,,,,
SIEM Templates Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/configuration/siempages/siemtemplates,docs/privilegesecure/4.2/admin/configuration/siempages/siemtemplates.md,,,,,
Global Settings Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/configuration/systemsettingspages/globalsettings,docs/privilegesecure/4.2/admin/configuration/systemsettingspages/globalsettings.md,,,,,
Services Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/configuration/systemsettingspages/services,docs/privilegesecure/4.2/admin/configuration/systemsettingspages/services.md,,,,,
Active Dashboard,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/dashboard/active,docs/privilegesecure/4.2/admin/dashboard/active/active.md,,,,,
Live Session Viewer Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/dashboard/active/liveviewer,docs/privilegesecure/4.2/admin/dashboard/active/liveviewer.md,,,,,
Lock Session,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/dashboard/active/locksession,docs/privilegesecure/4.2/admin/dashboard/active/locksession.md,,,,,
Start Activity Session,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/dashboard/active/startsession,docs/privilegesecure/4.2/admin/dashboard/active/startsession.md,,,,,
Approvals Dashboard,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/dashboard/approvals,docs/privilegesecure/4.2/admin/dashboard/approvals.md,,,,,
Credentials Dashboard,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/dashboard/credentials,docs/privilegesecure/4.2/admin/dashboard/credentials.md,,,,,
Historical Dashboard,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/dashboard/historical,docs/privilegesecure/4.2/admin/dashboard/historical/historical.md,,,,,
Replay Viewer Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/dashboard/historical/replayviewer,docs/privilegesecure/4.2/admin/dashboard/historical/replayviewer.md,,,,,
Resources Dashboard,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/dashboard/resources,docs/privilegesecure/4.2/admin/dashboard/resources.md,,,,,
Scheduled Dashboard,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/dashboard/scheduled,docs/privilegesecure/4.2/admin/dashboard/scheduled.md,,,,,
Add Access Policy,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/accesspolicy/accesspolicy_1,docs/privilegesecure/4.2/admin/interface/accesspolicy/accesspolicy_1.md,,,,,
Access Policy Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/accesspolicy,docs/privilegesecure/4.2/admin/interface/accesspolicy/accesspolicy.md,,,,,
Activity Token Complexity Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/accesspolicy/activitytokencomplex/activitytokencomplexity,docs/privilegesecure/4.2/admin/interface/accesspolicy/activitytokencomplex/activitytokencomplexity.md,,,,,
Add Connection Profile,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/accesspolicy/connectionprofiles/connectionprofile,docs/privilegesecure/4.2/admin/interface/accesspolicy/connectionprofiles/connectionprofile.md,,,,,
Add Approval Workflow,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/accesspolicy/connectionprofiles/connectionprofileapproval,docs/privilegesecure/4.2/admin/interface/accesspolicy/connectionprofiles/connectionprofileapproval.md,,,,,
Connection Profiles Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/accesspolicy/connectionprofiles,docs/privilegesecure/4.2/admin/interface/accesspolicy/connectionprofiles/connectionprofiles.md,,,,,
Activities Tab for Credential Based Access Policies,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/accesspolicy/credentialbasedpolic/activities,docs/privilegesecure/4.2/admin/interface/accesspolicy/credentialbasedpolic/activities.md,,,,,
Add Credentials Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/accesspolicy/credentialbasedpolic/credentials/addcredentials,docs/privilegesecure/4.2/admin/interface/accesspolicy/credentialbasedpolic/credentials/addcredentials.md,,,,,
Credentials Tab for Credential Based Access Policies,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/accesspolicy/credentialbasedpolic/credentials,docs/privilegesecure/4.2/admin/interface/accesspolicy/credentialbasedpolic/credentials/credentials.md,,,,,
Users Tab for Credential Based Access Policies,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/accesspolicy/credentialbasedpolic/users,docs/privilegesecure/4.2/admin/interface/accesspolicy/credentialbasedpolic/users.md,,,,,
Add Activities and Activity Groups Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/accesspolicy/resourcebasedpolicyt/activities/addactivitiesandactivitygroups,docs/privilegesecure/4.2/admin/interface/accesspolicy/resourcebasedpolicyt/activities/addactivitiesandactivitygroups.md,,,,,
Add Resources and Resource Groups Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/accesspolicy/resourcebasedpolicyt/resources/addresourcesandresourcegroups,docs/privilegesecure/4.2/admin/interface/accesspolicy/resourcebasedpolicyt/resources/addresourcesandresourcegroups.md,,,,,
Users Tab for Resource Based Access Policies,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/accesspolicy/resourcebasedpolicyt/users,docs/privilegesecure/4.2/admin/interface/accesspolicy/resourcebasedpolicyt/users.md,,,,,
Activities Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/activities,docs/privilegesecure/4.2/admin/interface/activities/activities.md,,,,,
Add Activity,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/activities/activity,docs/privilegesecure/4.2/admin/interface/activities/activity/activity.md,,,,,
Login Account Templates,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/activities/activity/activityloginaccounttemplates,docs/privilegesecure/4.2/admin/interface/activities/activity/activityloginaccounttemplates.md,,,,,
Activity Groups Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/activities/activitygroups,docs/privilegesecure/4.2/admin/interface/activities/activitygroups/activitygroups.md,,,,,
Add Activities Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/activities/activitygroups/addactivities,docs/privilegesecure/4.2/admin/interface/activities/activitygroups/addactivities.md,,,,,
Action Types,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/activities/addaction/activityactiontypes,docs/privilegesecure/4.2/admin/interface/activities/addaction/activityactiontypes.md,,,,,
Add Action Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/activities/addaction,docs/privilegesecure/4.2/admin/interface/activities/addaction/addaction.md,,,,,
Account Dependencies Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/credentials/accountdependencies,docs/privilegesecure/4.2/admin/interface/credentials/accountdependencies.md,,,,,
Credential Groups Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/credentials/credentialgroups,docs/privilegesecure/4.2/admin/interface/credentials/credentialgroups/credentialgroups.md,,,,,
Credential Policy Overrides Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/credentials/credentialpolicyover/credentialpolicyoverrides,docs/privilegesecure/4.2/admin/interface/credentials/credentialpolicyover/credentialpolicyoverrides.md,,,,,
Credentials Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/credentials,docs/privilegesecure/4.2/admin/interface/credentials/credentials.md,,,,,
Manage Internal Service Accounts,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/credentials/manageinternalserviceaccount,docs/privilegesecure/4.2/admin/interface/credentials/manageinternalserviceaccount.md,,,,,
Policy Interface,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface,docs/privilegesecure/4.2/admin/interface/interface.md,,,,,
Password Complexity Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/platforms/passwordcomplexity,docs/privilegesecure/4.2/admin/interface/platforms/passwordcomplexity/passwordcomplexity.md,,,,,
Active Directory Platform Policy Configuration,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/platforms/platforms/activedirectory,docs/privilegesecure/4.2/admin/interface/platforms/platforms/activedirectory.md,,,,,
Cisco Platform Policy Configuration,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/platforms/platforms/cisco,docs/privilegesecure/4.2/admin/interface/platforms/platforms/cisco.md,,,,,
Microsoft Entra ID Platform Policy Configuration,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/platforms/platforms/entraid,docs/privilegesecure/4.2/admin/interface/platforms/platforms/entraid.md,,,,,
Linux Platform Policy Configuration,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/platforms/platforms/linux,docs/privilegesecure/4.2/admin/interface/platforms/platforms/linux.md,,,,,
Microsoft SQL Server Platform Policy Configuration,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/platforms/platforms/mssql,docs/privilegesecure/4.2/admin/interface/platforms/platforms/mssql.md,,,,,
Oracle Platform Policy Configuration,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/platforms/platforms/oracle,docs/privilegesecure/4.2/admin/interface/platforms/platforms/oracle.md,,,,,
Secret Vault Platform Policy Configuration,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/platforms/platforms/secretvault,docs/privilegesecure/4.2/admin/interface/platforms/platforms/secretvault.md,,,,,
Web Site Platform Policy Configuration,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/platforms/platforms/website,docs/privilegesecure/4.2/admin/interface/platforms/platforms/website.md,,,,,
Windows Platform Policy Configuration,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/platforms/platforms/windows,docs/privilegesecure/4.2/admin/interface/platforms/platforms/windows.md,,,,,
Edit Schedule Policy,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/platforms/schedulepolicies/schedulepolicy_1,docs/privilegesecure/4.2/admin/interface/platforms/schedulepolicies/schedulepolicy_1.md,,,,,
Add Schedule Policy,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/platforms/schedulepolicies/schedulepolicy,docs/privilegesecure/4.2/admin/interface/platforms/schedulepolicies/schedulepolicy.md,,,,,
Allowed Members Tab for Protection Policies,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/protectionpolicies/allowedmembers,docs/privilegesecure/4.2/admin/interface/protectionpolicies/allowedmembers.md,,,,,
Protection Policies Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/protectionpolicies,docs/privilegesecure/4.2/admin/interface/protectionpolicies/protectionpolicies.md,,,,,
Add Resources Window for Protected Policy,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/protectionpolicies/resources/addresources,docs/privilegesecure/4.2/admin/interface/protectionpolicies/resources/addresources.md,,,,,
Add New Service Account Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/addandchange/addnewserviceaccount,docs/privilegesecure/4.2/admin/interface/resources/addandchange/addnewserviceaccount.md,,,,,
Add Resources Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/addandchange/addresourcesonboard,docs/privilegesecure/4.2/admin/interface/resources/addandchange/addresourcesonboard/addresourcesonboard.md,,,,,
Create Resource Import CSV File,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/addandchange/addresourcesonboard/resourceimportcsv,docs/privilegesecure/4.2/admin/interface/resources/addandchange/addresourcesonboard/resourceimportcsv.md,,,,,
Change Platform Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/addandchange/changeplatform,docs/privilegesecure/4.2/admin/interface/resources/addandchange/changeplatform.md,,,,,
Change Service Account Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/addandchange/changeserviceaccount,docs/privilegesecure/4.2/admin/interface/resources/addandchange/changeserviceaccount.md,,,,,
Add New Database,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/addandchange/database,docs/privilegesecure/4.2/admin/interface/resources/addandchange/database.md,,,,,
Add New Domain,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/addandchange/domain,docs/privilegesecure/4.2/admin/interface/resources/addandchange/domain.md,,,,,
Add New Microsoft Entra ID Tenant,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/addandchange/entraidtenant,docs/privilegesecure/4.2/admin/interface/resources/addandchange/entraidtenant.md,,,,,
Add Secret Vault,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/addandchange/secretvault,docs/privilegesecure/4.2/admin/interface/resources/addandchange/secretvault/secretvault.md,,,,,
Secret Vault Configuration,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/addandchange/secretvault/secretvaultconfig,docs/privilegesecure/4.2/admin/interface/resources/addandchange/secretvault/secretvaultconfig.md,,,,,
Add New Website,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/addandchange/website,docs/privilegesecure/4.2/admin/interface/resources/addandchange/website.md,,,,,
Configure Secure WinRM Connection Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/configuresecurewinrmconnection,docs/privilegesecure/4.2/admin/interface/resources/configuresecurewinrmconnection.md,,,,,
Database Details Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/detailspages/databases,docs/privilegesecure/4.2/admin/interface/resources/detailspages/databases/databases.md,,,,,
Domain Details Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/detailspages/domain,docs/privilegesecure/4.2/admin/interface/resources/detailspages/domain/domain.md,,,,,
Users Tab for Domain,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/detailspages/domain/usersdomain,docs/privilegesecure/4.2/admin/interface/resources/detailspages/domain/usersdomain.md,,,,,
Microsoft Entra ID Details Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/detailspages/entraid,docs/privilegesecure/4.2/admin/interface/resources/detailspages/entraid/entraid.md,,,,,
Groups Tab for Microsoft Entra ID,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/detailspages/entraid/groupsentraid,docs/privilegesecure/4.2/admin/interface/resources/detailspages/entraid/groupsentraid.md,,,,,
URLs Tab for Microsoft Entra ID,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/detailspages/entraid/urlsentraid,docs/privilegesecure/4.2/admin/interface/resources/detailspages/entraid/urlsentraid.md,,,,,
Users Tab for Microsoft Entra ID,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/detailspages/entraid/usersentraid,docs/privilegesecure/4.2/admin/interface/resources/detailspages/entraid/usersentraid.md,,,,,
Access Policies Tab for Host,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/detailspages/host/accesspolicieshost,docs/privilegesecure/4.2/admin/interface/resources/detailspages/host/accesspolicieshost.md,,,,,
Host Details Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/detailspages/host,docs/privilegesecure/4.2/admin/interface/resources/detailspages/host/host.md,,,,,
Sessions Tab for Host,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/detailspages/host/sessionshost,docs/privilegesecure/4.2/admin/interface/resources/detailspages/host/sessionshost.md,,,,,
Users Tab for Host,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/detailspages/host/usershost,docs/privilegesecure/4.2/admin/interface/resources/detailspages/host/usershost.md,,,,,
Accounts Tab for Secret Vault,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/detailspages/secretvault/accountssecretvault,docs/privilegesecure/4.2/admin/interface/resources/detailspages/secretvault/accountssecretvault/accountssecretvault.md,,,,,
Add a Managed Account Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/detailspages/secretvault/accountssecretvault/addamanagedaccount,docs/privilegesecure/4.2/admin/interface/resources/detailspages/secretvault/accountssecretvault/addamanagedaccount.md,,,,,
Edit a Managed Account Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/detailspages/secretvault/accountssecretvault/editamanagedaccount,docs/privilegesecure/4.2/admin/interface/resources/detailspages/secretvault/accountssecretvault/editamanagedaccount.md,,,,,
History Tab for Secret Vault,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/detailspages/secretvault/historysecretvault,docs/privilegesecure/4.2/admin/interface/resources/detailspages/secretvault/historysecretvault.md,,,,,
Secret Vault Details Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/detailspages/secretvault,docs/privilegesecure/4.2/admin/interface/resources/detailspages/secretvault/secretvault.md,,,,,
Sessions Tab for Secret Vault,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/detailspages/secretvault/sessionssecretvault,docs/privilegesecure/4.2/admin/interface/resources/detailspages/secretvault/sessionssecretvault.md,,,,,
Add Website URL Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/detailspages/website/urlswebsite/addwebsiteurl,docs/privilegesecure/4.2/admin/interface/resources/detailspages/website/urlswebsite/addwebsiteurl.md,,,,,
URLs Tab for Website,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/detailspages/website/urlswebsite,docs/privilegesecure/4.2/admin/interface/resources/detailspages/website/urlswebsite/urlswebsite.md,,,,,
Add a Managed User Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/detailspages/website/userswebsite/addamanageduser,docs/privilegesecure/4.2/admin/interface/resources/detailspages/website/userswebsite/addamanageduser.md,,,,,
Website Details Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/detailspages/website,docs/privilegesecure/4.2/admin/interface/resources/detailspages/website/website.md,,,,,
Password Reset Options Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/passwordresetoptions,docs/privilegesecure/4.2/admin/interface/resources/passwordresetoptions.md,,,,,
Remove Resource Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/removeresource,docs/privilegesecure/4.2/admin/interface/resources/removeresource.md,,,,,
Add Resources Window for Resource Group,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/resourcegroups/addresourcestogroup,docs/privilegesecure/4.2/admin/interface/resources/resourcegroups/addresourcestogroup.md,,,,,
Add a Resource Group,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/resourcegroups/resourcegroup,docs/privilegesecure/4.2/admin/interface/resources/resourcegroups/resourcegroup.md,,,,,
Resource Groups Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/resourcegroups,docs/privilegesecure/4.2/admin/interface/resources/resourcegroups/resourcegroups.md,,,,,
Resources Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources,docs/privilegesecure/4.2/admin/interface/resources/resources.md,,,,,
Test Resource Connectivity Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/resources/testresourceconnectivity,docs/privilegesecure/4.2/admin/interface/resources/testresourceconnectivity.md,,,,,
Add Users & Groups Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/usersgroups/add/addusersandgroups,docs/privilegesecure/4.2/admin/interface/usersgroups/add/addusersandgroups.md,,,,,
Add Application,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/usersgroups/add/application,docs/privilegesecure/4.2/admin/interface/usersgroups/add/application.md,,,,,
Add Local User,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/usersgroups/add/localuser,docs/privilegesecure/4.2/admin/interface/usersgroups/add/localuser.md,,,,,
Add Custom Role,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/usersgroups/rolemanagement/customrole,docs/privilegesecure/4.2/admin/interface/usersgroups/rolemanagement/customrole.md,,,,,
Role Management Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/usersgroups/rolemanagement,docs/privilegesecure/4.2/admin/interface/usersgroups/rolemanagement/rolemanagement.md,,,,,
Add Activities and Groups Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/usersgroups/rolemanagement/rolemanagementcustom/addactivitiesandgroups,docs/privilegesecure/4.2/admin/interface/usersgroups/rolemanagement/rolemanagementcustom/addactivitiesandgroups.md,,,,,
Add Policies Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/usersgroups/rolemanagement/rolemanagementcustom/addpolicies,docs/privilegesecure/4.2/admin/interface/usersgroups/rolemanagement/rolemanagementcustom/addpolicies.md,,,,,
Add Resources and Groups Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/usersgroups/rolemanagement/rolemanagementcustom/addresourcesandgroups,docs/privilegesecure/4.2/admin/interface/usersgroups/rolemanagement/rolemanagementcustom/addresourcesandgroups.md,,,,,
Add Role Users Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/usersgroups/rolemanagement/rolemanagementcustom/addroleusers,docs/privilegesecure/4.2/admin/interface/usersgroups/rolemanagement/rolemanagementcustom/addroleusers.md,,,,,
Change Permission Assignment,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/usersgroups/rolemanagement/rolemanagementcustom/changepermissions,docs/privilegesecure/4.2/admin/interface/usersgroups/rolemanagement/rolemanagementcustom/changepermissions.md,,,,,
Custom Role Details Page,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/usersgroups/rolemanagement/rolemanagementcustom,docs/privilegesecure/4.2/admin/interface/usersgroups/rolemanagement/rolemanagementcustom/rolemanagementcustom.md,,,,,
Add Administrators Window,4.2,https://docs.netwrix.com/docs/privilegesecure/4_2/admin/interface/usersgroups/rolemanagement/rolemanagementdefaul/addadministrators,docs/privilegesecure/4.2/admin/interface/usersgroups/rolemanagement/rolemanagementdefaul/addadministrators.md,,,,,
