document_title,version,live_page_url,source_path,also_covers,reviewer,audited,fixed,corrections,notes
Event Filtering Configuration Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/configuration/eventfilteringconfiguration,docs/threatprevention/8.0/admin/configuration/eventfilteringconfiguration.md,,,,,,
Events Database Configuration Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/configuration/eventsdatabaseconfiguration,docs/threatprevention/8.0/admin/configuration/eventsdatabaseconfiguration.md,,,,,,
File Monitor Settings Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/configuration/filemonitorsettings,docs/threatprevention/8.0/admin/configuration/filemonitorsettings.md,,,,,,
SIEM Output Viewer,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/configuration/siemoutputviewer,docs/threatprevention/8.0/admin/configuration/siemoutputviewer.md,,,,,,
Email Tab,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/configuration/systemalerting/email,docs/threatprevention/8.0/admin/configuration/systemalerting/email.md,,,,,,
Event Log Tab,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/configuration/systemalerting/eventlog,docs/threatprevention/8.0/admin/configuration/systemalerting/eventlog.md,,,,,,
System Alerting Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/configuration/systemalerting/overview,docs/threatprevention/8.0/admin/configuration/systemalerting/overview.md,,,,,,
SIEM Tab,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/configuration/systemalerting/siem,docs/threatprevention/8.0/admin/configuration/systemalerting/siem.md,,,,,,
Netwrix Threat Manager Configuration Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/configuration/threatmanagerconfiguration,docs/threatprevention/8.0/admin/configuration/threatmanagerconfiguration.md,,,,,,
Add Users,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/configuration/userroles/add,docs/threatprevention/8.0/admin/configuration/userroles/add.md,,,,,,
Delete User,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/configuration/userroles/delete,docs/threatprevention/8.0/admin/configuration/userroles/delete.md,,,,,,
Modify User Access,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/configuration/userroles/modify,docs/threatprevention/8.0/admin/configuration/userroles/modify.md,,,,,,
Users and Roles Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/configuration/userroles/overview,docs/threatprevention/8.0/admin/configuration/userroles/overview.md,,,,,,
Investigate Data Grid,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/investigate/datagrid,docs/threatprevention/8.0/admin/investigate/datagrid.md,,,,,,
Investigate Filters,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/investigate/filters,docs/threatprevention/8.0/admin/investigate/filters.md,,,,,,
Investigate Interface,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/investigate/overview,docs/threatprevention/8.0/admin/investigate/overview.md,,,,,,
Saved Investigations,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/investigate/saved,docs/threatprevention/8.0/admin/investigate/saved.md,,,,,,
Summary Folders,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/investigate/summaryfolders,docs/threatprevention/8.0/admin/investigate/summaryfolders.md,,,,,,
Data Grid Functionality,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/navigation/datagrid,docs/threatprevention/8.0/admin/navigation/datagrid.md,,,,,,
License Manager Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/navigation/licensemanager,docs/threatprevention/8.0/admin/navigation/licensemanager.md,,,,,,
Navigation,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/navigation/overview,docs/threatprevention/8.0/admin/navigation/overview.md,,,,,,
Right-Click Menus,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/navigation/rightclickmenus,docs/threatprevention/8.0/admin/navigation/rightclickmenus.md,,,,,,
Administration,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/overview,docs/threatprevention/8.0/admin/overview.md,,,,,,
File Actions,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/actions/file,docs/threatprevention/8.0/admin/policies/configuration/actions/file.md,,,,,,
.NET Script Actions,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/actions/netscript,docs/threatprevention/8.0/admin/policies/configuration/actions/netscript.md,,,,,,
Actions Tab,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/actions/overview,docs/threatprevention/8.0/admin/policies/configuration/actions/overview.md,,,,,,
PowerShell 4.0 Actions,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/actions/powershell,docs/threatprevention/8.0/admin/policies/configuration/actions/powershell.md,,,,,,
Policy Configuration,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration,docs/threatprevention/8.0/admin/policies/configuration/configuration.md,,,,,,
Active Directory Changes,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/activedirectorychanges,docs/threatprevention/8.0/admin/policies/configuration/eventtype/activedirectorychanges.md,,,,,,
Active Directory Lockdown,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/activedirectorylockdown,docs/threatprevention/8.0/admin/policies/configuration/eventtype/activedirectorylockdown.md,,,,,,
Active Directory Read Monitoring,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/activedirectoryreadmonitoring,docs/threatprevention/8.0/admin/policies/configuration/eventtype/activedirectoryreadmonitoring.md,,,,,,
ADCS Lockdown,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/adcslockdown,docs/threatprevention/8.0/admin/policies/configuration/eventtype/adcslockdown.md,,,,,,
ADCS Monitoring,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/adcsmonitoring,docs/threatprevention/8.0/admin/policies/configuration/eventtype/adcsmonitoring.md,,,,,,
AD Replication Lockdown,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/adreplicationlockdown,docs/threatprevention/8.0/admin/policies/configuration/eventtype/adreplicationlockdown.md,,,,,,
AD Replication Monitoring,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/adreplicationmonitoring,docs/threatprevention/8.0/admin/policies/configuration/eventtype/adreplicationmonitoring.md,,,,,,
Authentication Lockdown,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/authenticationlockdown,docs/threatprevention/8.0/admin/policies/configuration/eventtype/authenticationlockdown.md,,,,,,
Authentication Monitoring,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/authenticationmonitoring,docs/threatprevention/8.0/admin/policies/configuration/eventtype/authenticationmonitoring.md,,,,,,
Effective Group Membership,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/effectivegroupmembership,docs/threatprevention/8.0/admin/policies/configuration/eventtype/effectivegroupmembership.md,,,,,,
Exchange Changes,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/exchangechanges,docs/threatprevention/8.0/admin/policies/configuration/eventtype/exchangechanges.md,,,,,,
Exchange Lockdown,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/exchangelockdown,docs/threatprevention/8.0/admin/policies/configuration/eventtype/exchangelockdown.md,,,,,,
File System Enterprise Auditor,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/filesystemaccessanalyzer,docs/threatprevention/8.0/admin/policies/configuration/eventtype/filesystemaccessanalyzer.md,,,,,,
File System Changes,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/filesystemchanges,docs/threatprevention/8.0/admin/policies/configuration/eventtype/filesystemchanges/filesystemchanges.md,,,,,,
Monitor NAS Devices,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/filesystemchanges/nasdevice,docs/threatprevention/8.0/admin/policies/configuration/eventtype/filesystemchanges/nasdevice.md,,,,,,
File System Lockdown,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/filesystemlockdown,docs/threatprevention/8.0/admin/policies/configuration/eventtype/filesystemlockdown.md,,,,,,
FSMO Role Monitoring,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/fsmorolemonitoring,docs/threatprevention/8.0/admin/policies/configuration/eventtype/fsmorolemonitoring.md,,,,,,
GPO Setting Changes,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/gposettingchanges,docs/threatprevention/8.0/admin/policies/configuration/eventtype/gposettingchanges.md,,,,,,
GPO Setting Lockdown,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/gposettinglockdown,docs/threatprevention/8.0/admin/policies/configuration/eventtype/gposettinglockdown.md,,,,,,
LDAP Bind Monitoring,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/ldapbindmonitoring,docs/threatprevention/8.0/admin/policies/configuration/eventtype/ldapbindmonitoring.md,,,,,,
LDAP Lockdown,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/ldaplockdown,docs/threatprevention/8.0/admin/policies/configuration/eventtype/ldaplockdown.md,,,,,,
LDAP Monitoring,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/ldapmonitoring,docs/threatprevention/8.0/admin/policies/configuration/eventtype/ldapmonitoring/ldapmonitoring.md,,,,,,
LDAP Ping Operations Use Case,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/ldapmonitoring/ldapping,docs/threatprevention/8.0/admin/policies/configuration/eventtype/ldapmonitoring/ldapping.md,,,,,,
LDAP Search Operations Use Case,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/ldapmonitoring/ldapsearch,docs/threatprevention/8.0/admin/policies/configuration/eventtype/ldapmonitoring/ldapsearch.md,,,,,,
Netwrix Threat Manager Honeytoken Threats Use Case,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/ldapmonitoring/threatmanagerldap,docs/threatprevention/8.0/admin/policies/configuration/eventtype/ldapmonitoring/threatmanagerldap.md,,,,,,
Process Guardian – Monitor,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/lsassguardianmonitor,docs/threatprevention/8.0/admin/policies/configuration/eventtype/lsassguardianmonitor.md,,,,,,
Process Guardian – Protect,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/lsassguardianprotect,docs/threatprevention/8.0/admin/policies/configuration/eventtype/lsassguardianprotect.md,,,,,,
Event Type Tab,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/overview,docs/threatprevention/8.0/admin/policies/configuration/eventtype/overview.md,,,,,,
Monitor Weak Passwords Use Case,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/passwordenforcement/monitorweakpasswords,docs/threatprevention/8.0/admin/policies/configuration/eventtype/passwordenforcement/monitorweakpasswords.md,,,,,,
Password Enforcement Event Type,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/passwordenforcement,docs/threatprevention/8.0/admin/policies/configuration/eventtype/passwordenforcement/passwordenforcement.md,,,,,,
Prevent Weak Passwords Use Case,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/passwordenforcement/preventweakpasswords,docs/threatprevention/8.0/admin/policies/configuration/eventtype/passwordenforcement/preventweakpasswords.md,,,,,,
ADCS Attribute List Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/window/adcsattributelist,docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/adcsattributelist.md,,,,,,
Add IP Address Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/window/addipaddress,docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/addipaddress.md,,,,,,
Attribute List Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/window/attributelist,docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/attributelist.md,,,,,,
Class List Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/window/classlist,docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/classlist.md,,,,,,
Select Active Directory Contexts Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/window/context,docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/context.md,,,,,,
Select Exchange Objects from Active Directory Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/window/exchangeobjects,docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/exchangeobjects.md,,,,,,
Select Active Directory Group Policy Objects Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/window/grouppolicyobjects,docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/grouppolicyobjects.md,,,,,,
Select AD Groups Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/window/groups,docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/groups.md,,,,,,
Select Active Directory Objects Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/window/objects,docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/objects.md,,,,,,
Selection Windows,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/window/overview,docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/overview.md,,,,,,
Select Active Directory Perpetrators Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/window/perpetrators,docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/perpetrators.md,,,,,,
Select Computer Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/window/selectcomputers,docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/selectcomputers.md,,,,,,
Select Domains and Servers Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/window/selectdomainsservers,docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/selectdomainsservers.md,,,,,,
Select File System Objects Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/window/selectfilesystemobjects,docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/selectfilesystemobjects.md,,,,,,
Test Passwords Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/window/testpasswords,docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/testpasswords.md,,,,,,
Select Active Directory Trustees Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/window/trustees,docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/trustees.md,,,,,,
User Account Control Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/eventtype/window/useraccountcontrol,docs/threatprevention/8.0/admin/policies/configuration/eventtype/window/useraccountcontrol.md,,,,,,
General Tab,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/general,docs/threatprevention/8.0/admin/policies/configuration/general.md,,,,,,
Event Tracker Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/recentevents/eventtracker,docs/threatprevention/8.0/admin/policies/configuration/recentevents/eventtracker.md,,,,,,
Event Viewer Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/recentevents/eventviewer,docs/threatprevention/8.0/admin/policies/configuration/recentevents/eventviewer.md,,,,,,
Execute PS Script,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/recentevents/executepsscript,docs/threatprevention/8.0/admin/policies/configuration/recentevents/executepsscript.md,,,,,,
Recent Events Tab,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/configuration/recentevents/overview,docs/threatprevention/8.0/admin/policies/configuration/recentevents/overview.md,,,,,,
Data Protection,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/dataprotection,docs/threatprevention/8.0/admin/policies/dataprotection.md,,,,,,
Export Policies and Templates Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/exportpoliciestemplates,docs/threatprevention/8.0/admin/policies/exportpoliciestemplates.md,,,,,,
Policies Interface,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/policies/overview,docs/threatprevention/8.0/admin/policies/overview.md,,,,,,
Tags Node,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/tags,docs/threatprevention/8.0/admin/tags.md,,,,,,
Actions Tab,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/configuration/actions,docs/threatprevention/8.0/admin/templates/configuration/actions.md,,,,,,
Template Configuration,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/configuration,docs/threatprevention/8.0/admin/templates/configuration/configuration.md,,,,,,
Event Type Tab,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/configuration/eventtype,docs/threatprevention/8.0/admin/templates/configuration/eventtype.md,,,,,,
General Tab,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/configuration/general,docs/threatprevention/8.0/admin/templates/configuration/general.md,,,,,,
Use a Template to Create a Policy,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/createpolicy,docs/threatprevention/8.0/admin/templates/createpolicy.md,,,,,,
Account Enablement Custom Script,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/folder/actions/accountenablement,docs/threatprevention/8.0/admin/templates/folder/actions/accountenablement.md,,,,,,
Action Folder Templates,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/folder/actions,docs/threatprevention/8.0/admin/templates/folder/actions/actions.md,,,,,,
Lock and/or Unlock Account Custom Script,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/folder/actions/lockunlockaccount,docs/threatprevention/8.0/admin/templates/folder/actions/lockunlockaccount.md,,,,,,
Password Changes Custom Script,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/folder/actions/passwordchanges,docs/threatprevention/8.0/admin/templates/folder/actions/passwordchanges.md,,,,,,
Password Never Expires Custom Script,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/folder/actions/passwordneverexpires,docs/threatprevention/8.0/admin/templates/folder/actions/passwordneverexpires.md,,,,,,
Password Rejection Custom Script,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/folder/actions/passwordrejection,docs/threatprevention/8.0/admin/templates/folder/actions/passwordrejection.md,,,,,,
Active Directory Templates,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/folder/activedirectory,docs/threatprevention/8.0/admin/templates/folder/activedirectory.md,,,,,,
ADCS Templates,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/folder/adcs,docs/threatprevention/8.0/admin/templates/folder/adcs.md,,,,,,
Best Practices Templates,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/folder/bestpractices,docs/threatprevention/8.0/admin/templates/folder/bestpractices.md,,,,,,
DNS Templates,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/folder/dns,docs/threatprevention/8.0/admin/templates/folder/dns.md,,,,,,
Domain Persistence Templates,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/folder/domainpersistence,docs/threatprevention/8.0/admin/templates/folder/domainpersistence.md,,,,,,
Exchange Templates,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/folder/exchange,docs/threatprevention/8.0/admin/templates/folder/exchange.md,,,,,,
File System Templates,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/folder/filesystem,docs/threatprevention/8.0/admin/templates/folder/filesystem.md,,,,,,
Group Policy Objects Templates,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/folder/grouppolicyobjects,docs/threatprevention/8.0/admin/templates/folder/grouppolicyobjects.md,,,,,,
HIPAA Templates,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/folder/hipaa,docs/threatprevention/8.0/admin/templates/folder/hipaa.md,,,,,,
LDAP Templates,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/folder/ldap,docs/threatprevention/8.0/admin/templates/folder/ldap.md,,,,,,
LSASS Templates,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/folder/lsass,docs/threatprevention/8.0/admin/templates/folder/lsass.md,,,,,,
Pre-Created Templates,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/folder/overview,docs/threatprevention/8.0/admin/templates/folder/overview.md,,,,,,
Privilege Escalation Templates,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/folder/privilegeescalation,docs/threatprevention/8.0/admin/templates/folder/privilegeescalation.md,,,,,,
Process Protection Templates,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/folder/processprotection,docs/threatprevention/8.0/admin/templates/folder/processprotection.md,,,,,,
Ransomware Templates,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/folder/ransomware,docs/threatprevention/8.0/admin/templates/folder/ransomware.md,,,,,,
Reconnaissance Templates,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/folder/reconnaissance,docs/threatprevention/8.0/admin/templates/folder/reconnaissance.md,,,,,,
Schema and Configuration Templates,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/folder/schemaconfiguration,docs/threatprevention/8.0/admin/templates/folder/schemaconfiguration.md,,,,,,
SIEM Templates,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/folder/siem,docs/threatprevention/8.0/admin/templates/folder/siem.md,,,,,,
Threat Manager Templates,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/folder/threatmanager,docs/threatprevention/8.0/admin/templates/folder/threatmanager.md,,,,,,
Templates Interface,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/templates/overview,docs/threatprevention/8.0/admin/templates/overview.md,,,,,,
Export Policies and Templates Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/tools/exportpoliciestemplates,docs/threatprevention/8.0/admin/tools/exportpoliciestemplates.md,,,,,,
Import Window,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/admin/tools/import,docs/threatprevention/8.0/admin/tools/import.md,,,,,,
Collection APIs,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/api/collections,docs/threatprevention/8.0/api/collections.md,,,,,,
Enterprise Password Enforcer (EPE) APIs,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/api/epe,docs/threatprevention/8.0/api/epe.md,,,,,,
Load the PowerShell Module,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/api/loadmodule,docs/threatprevention/8.0/api/loadmodule.md,,,,,,
PowerShell API Integration,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/api/overview,docs/threatprevention/8.0/api/overview.md,,,,,,
Policy APIs,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/api/policy,docs/threatprevention/8.0/api/policy.md,,,,,,
Netwrix Threat Manager APIs,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/api/threatmanager,docs/threatprevention/8.0/api/threatmanager.md,,,,,,
Site Account Management,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/eperestsite/accountmanagement,docs/threatprevention/8.0/eperestsite/accountmanagement.md,,,,,,
Check Password,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/eperestsite/checkpassword,docs/threatprevention/8.0/eperestsite/checkpassword.md,,,,,,
Login to EPE REST Service,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/eperestsite/login,docs/threatprevention/8.0/eperestsite/login.md,,,,,,
EPE Rest Site,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/eperestsite/overview,docs/threatprevention/8.0/eperestsite/overview.md,,,,,,
Getting Started,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/gettingstarted,docs/threatprevention/8.0/gettingstarted.md,,,,,,
Netwrix Threat Prevention v8.0 Documentation,8.0,https://docs.netwrix.com/docs/threatprevention/8_0,docs/threatprevention/8.0/index.md,,,,,,
Administration Console Remote Install,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/install/adminconsole,docs/threatprevention/8.0/install/adminconsole.md,,,,,,
Create Custom Managed Certificates for Each Agent,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/install/agent/customcert,docs/threatprevention/8.0/install/agent/customcert.md,,,,,,
Manual Agent Deployment,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/install/agent/manual,docs/threatprevention/8.0/install/agent/manual.md,,,,,,
Agent Information,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/install/agent/overview,docs/threatprevention/8.0/install/agent/overview.md,,,,,,
Agent Silent Install Option,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/install/agent/silent,docs/threatprevention/8.0/install/agent/silent.md,,,,,,
Application Server Install,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/install/application,docs/threatprevention/8.0/install/application.md,,,,,,
Certificate Management Wizard,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/install/certificatemanagementwizard,docs/threatprevention/8.0/install/certificatemanagementwizard.md,,,,,,
DB Connection Manager Wizard,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/install/dbconnectionmanager,docs/threatprevention/8.0/install/dbconnectionmanager.md,,,,,,
EPE Rest Site Install,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/install/eperestsite,docs/threatprevention/8.0/install/eperestsite.md,,,,,,
EPE User Feedback Module,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/install/epeuserfeedback,docs/threatprevention/8.0/install/epeuserfeedback.md,,,,,,
First Launch,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/install/firstlaunch,docs/threatprevention/8.0/install/firstlaunch/firstlaunch.md,,,,,,
Import the License,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/install/firstlaunch/licenseimport,docs/threatprevention/8.0/install/firstlaunch/licenseimport.md,,,,,,
Migrate the Enterprise Manager Server,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/install/migrateemserver,docs/threatprevention/8.0/install/migrateemserver.md,,,,,,
Installation,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/install/overview,docs/threatprevention/8.0/install/overview.md,,,,,,
Install the Netwrix Threat Manager Reporting Module,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/install/reportingmodule/application,docs/threatprevention/8.0/install/reportingmodule/application.md,,,,,,
Install the PostgreSQL Database Application,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/install/reportingmodule/database,docs/threatprevention/8.0/install/reportingmodule/database.md,,,,,,
First Launch,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/install/reportingmodule/firstlaunch,docs/threatprevention/8.0/install/reportingmodule/firstlaunch.md,,,,,,
Reporting Module Installation,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/install/reportingmodule/overview,docs/threatprevention/8.0/install/reportingmodule/overview.md,,,,,,
Secure the Reporting Module Console,8.0,https://docs.netwrix.com/docs/threatprevention/8_0/install/reportingmodule/secure,docs/threatprevention/8.0/install/reportingmodule/secure.md,,,,,,
