document_title,version,live_page_url,source_path,duplicates,reviewer,audited,accurate,complete,notes
Manually Install the Linux Agent,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/install/agents/manuallinux,docs/activitymonitor/8.0/install/agents/manuallinux.md,,,,,,
Install Application,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/install/application,docs/activitymonitor/8.0/install/application.md,,,,,,
Installation,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/install/overview,docs/activitymonitor/8.0/install/overview.md,,,,,,
Update AD Agent Installer,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/install/upgrade/updateadagentinstaller,docs/activitymonitor/8.0/install/upgrade/updateadagentinstaller.md,,,,,,
Upgrade Procedure,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/install/upgrade,docs/activitymonitor/8.0/install/upgrade/upgrade.md,,,,,,
Activity Agent Server Requirements,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/requirements/activityagent,docs/activitymonitor/8.0/requirements/activityagent/activityagent.md,,,,,,
Activity Agent Ports,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/requirements/activityagent/activityagentports,docs/activitymonitor/8.0/requirements/activityagent/activityagentports.md,,,,,,
Install & Configure Dell CEE,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/requirements/activityagent/nas-device-configuration/celerra-vnx-aac/installcee,docs/activitymonitor/8.0/requirements/activityagent/nas-device-configuration/celerra-vnx-aac/installcee.md,,,,,,
Validate Setup,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/requirements/activityagent/nas-device-configuration/celerra-vnx-aac/validate,docs/activitymonitor/8.0/requirements/activityagent/nas-device-configuration/celerra-vnx-aac/validate.md,,,,,,
CTERA Activity Auditing Configuration,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/requirements/activityagent/nas-device-configuration/ctera-activity,docs/activitymonitor/8.0/requirements/activityagent/nas-device-configuration/ctera-activity.md,,,,,,
Manually Configure Auditing in OneFS,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/manualconfiguration,docs/activitymonitor/8.0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/manualconfiguration.md,,,,,,
Validate Setup,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/validate,docs/activitymonitor/8.0/requirements/activityagent/nas-device-configuration/isilon-powerscale-aac/validate.md,,,,,,
Configure Network,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/configurefirewall,docs/activitymonitor/8.0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/configurefirewall.md,,,,,,
Configure FPolicy,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/configurefpolicy,docs/activitymonitor/8.0/requirements/activityagent/nas-device-configuration/ontap-cluster-aac/configurefpolicy.md,,,,,,
Configure FPolicy,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/requirements/activityagent/nas-device-configuration/ontap7-aac/configurefpolicy,docs/activitymonitor/8.0/requirements/activityagent/nas-device-configuration/ontap7-aac/configurefpolicy.md,,,,,,
Customize FPolicy Policy Name,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/requirements/activityagent/nas-device-configuration/ontap7-aac/customizefpolicy,docs/activitymonitor/8.0/requirements/activityagent/nas-device-configuration/ontap7-aac/customizefpolicy.md,,,,,,
Provision FPolicy Account,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/requirements/activityagent/nas-device-configuration/ontap7-aac/provisionactivity,docs/activitymonitor/8.0/requirements/activityagent/nas-device-configuration/ontap7-aac/provisionactivity.md,,,,,,
Dell PowerStore Activity Auditing Configuration,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/requirements/activityagent/nas-device-configuration/powerstore-aac/powerstore-activity,docs/activitymonitor/8.0/requirements/activityagent/nas-device-configuration/powerstore-aac/powerstore-activity.md,,,,,,
Dell Unity Activity Auditing Configuration,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/requirements/activityagent/nas-device-configuration/unity-aac/unity-activity,docs/activitymonitor/8.0/requirements/activityagent/nas-device-configuration/unity-aac/unity-activity.md,,,,,,
Validate Setup,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/requirements/activityagent/nas-device-configuration/unity-aac/validate,docs/activitymonitor/8.0/requirements/activityagent/nas-device-configuration/unity-aac/validate.md,,,,,,
SharePoint On-Premise Activity Auditing Configuration,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/requirements/activityagent/sharepoint-onprem-activity,docs/activitymonitor/8.0/requirements/activityagent/sharepoint-onprem-activity.md,,,,,,
Windows File Server Activity Auditing Configuration,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/requirements/activityagent/windowsfs-activity,docs/activitymonitor/8.0/requirements/activityagent/windowsfs-activity.md,,,,,,
Active Directory Activity Auditing Configuration,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/requirements/adagent/activity,docs/activitymonitor/8.0/requirements/adagent/activity/activity.md,,,,,,
File Archive Repository Option,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/requirements/adagent/activity/filearchive,docs/activitymonitor/8.0/requirements/adagent/activity/filearchive.md,,,,,,
AD Agent Server Requirements,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/requirements/adagent,docs/activitymonitor/8.0/requirements/adagent/adagent.md,,,,,,
Getting Data from NTP for AD Activity Reporting,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/requirements/adagent/threatprevention,docs/activitymonitor/8.0/requirements/adagent/threatprevention.md,,,,,,
Linux Agent Server Requirements,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/requirements/linuxagent,docs/activitymonitor/8.0/requirements/linuxagent.md,,,,,,
Requirements,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/requirements/overview,docs/activitymonitor/8.0/requirements/overview.md,,,,,,
REST API,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/restapi/overview,docs/activitymonitor/8.0/restapi/overview.md,,,,,,
Agent,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/restapi/resources/agent,docs/activitymonitor/8.0/restapi/resources/agent.md,,,,,,
Host,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/restapi/resources/host,docs/activitymonitor/8.0/restapi/resources/host.md,,,,,,
Output,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/restapi/resources/output,docs/activitymonitor/8.0/restapi/resources/output.md,,,,,,
Schema and Resources,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/restapi/resources,docs/activitymonitor/8.0/restapi/resources/resources.md,,,,,,
Security and Access Control,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/restapi/security,docs/activitymonitor/8.0/restapi/security.md,,,,,,
SIEM Integrations,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/siem/overview,docs/activitymonitor/8.0/siem/overview.md,,,,,,
About Dashboard,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/siem/qradar/app/about,docs/activitymonitor/8.0/siem/qradar/app/about.md,7.1,,,,,
File Activity Monitor App for QRadar,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/siem/qradar/app,docs/activitymonitor/8.0/siem/qradar/app/app.md,7.1,,,,,
Deletions Dashboard,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/siem/qradar/app/deletions,docs/activitymonitor/8.0/siem/qradar/app/deletions.md,,,,,,
Home Dashboard,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/siem/qradar/app/home,docs/activitymonitor/8.0/siem/qradar/app/home.md,,,,,,
Host Investigation Dashboard,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/siem/qradar/app/hostinvestigation,docs/activitymonitor/8.0/siem/qradar/app/hostinvestigation.md,,,,,,
Permission Changes Dashboard,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/siem/qradar/app/permissionchanges,docs/activitymonitor/8.0/siem/qradar/app/permissionchanges.md,,,,,,
Ransomware Dashboard,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/siem/qradar/app/ransomware,docs/activitymonitor/8.0/siem/qradar/app/ransomware.md,,,,,,
User Investigation Dashboard,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/siem/qradar/app/userinvestigation,docs/activitymonitor/8.0/siem/qradar/app/userinvestigation.md,,,,,,
Offenses,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/siem/qradar/offenses,docs/activitymonitor/8.0/siem/qradar/offenses.md,,,,,,
Netwrix File Activity Monitor App for QRadar,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/siem/qradar/overview,docs/activitymonitor/8.0/siem/qradar/overview.md,,,,,,
Settings,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/siem/qradar/settings,docs/activitymonitor/8.0/siem/qradar/settings.md,7.1,,,,,
File Activity Monitor App for Splunk,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/siem/splunk/app,docs/activitymonitor/8.0/siem/splunk/app/app.md,7.1,,,,,
Deletions Dashboard,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/siem/splunk/app/deletions,docs/activitymonitor/8.0/siem/splunk/app/deletions.md,7.1,,,,,
Overview Dashobard,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/siem/splunk/app/overview,docs/activitymonitor/8.0/siem/splunk/app/overview.md,7.1,,,,,
Permission Changes Dashboard,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/siem/splunk/app/permissionchanges,docs/activitymonitor/8.0/siem/splunk/app/permissionchanges.md,7.1,,,,,
Ransomware Dashboard,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/siem/splunk/app/ransomware,docs/activitymonitor/8.0/siem/splunk/app/ransomware.md,7.1,,,,,
File Activity Monitor App for Splunk,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/siem/splunk/overview,docs/activitymonitor/8.0/siem/splunk/overview.md,,,,,,
Antivirus Exclusions,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/troubleshooting/antivirusexclusions,docs/activitymonitor/8.0/troubleshooting/antivirusexclusions.md,7.1,,,,,
Agent Backup,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/troubleshooting/backuprestore/agentbackup,docs/activitymonitor/8.0/troubleshooting/backuprestore/agentbackup.md,,,,,,
Agent Restoration,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/troubleshooting/backuprestore/agentrestore,docs/activitymonitor/8.0/troubleshooting/backuprestore/agentrestore.md,7.1,,,,,
Trace Logs,8.0,https://docs.netwrix.com/docs/activitymonitor/8_0/troubleshooting/tracelogs,docs/activitymonitor/8.0/troubleshooting/tracelogs.md,,,,,,
Active Directory Agent Deployment,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/activedirectory,docs/activitymonitor/9.0/admin/agents/activedirectory.md,,,,,,
Linux Agent Deployment,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/linux,docs/activitymonitor/9.0/admin/agents/linux.md,,,,,,
Multiple Activity Agents Deployment,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/multiple,docs/activitymonitor/9.0/admin/agents/multiple.md,,,,,,
Agents Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/overview,docs/activitymonitor/9.0/admin/agents/overview.md,,,,,,
Active Directory Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/activedirectory,docs/activitymonitor/9.0/admin/agents/properties/activedirectory.md,,,,,,
Additional Properties Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/additionalproperties,docs/activitymonitor/9.0/admin/agents/properties/additionalproperties.md,"7.1, 8.0",,,,,
AD Users Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/adusers,docs/activitymonitor/9.0/admin/agents/properties/adusers.md,"7.1, 8.0",,,,,
API Server Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/apiserver,docs/activitymonitor/9.0/admin/agents/properties/apiserver.md,,,,,,
Archiving Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/archiving,docs/activitymonitor/9.0/admin/agents/properties/archiving.md,,,,,,
Connection Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/connection,docs/activitymonitor/9.0/admin/agents/properties/connection.md,,,,,,
Dell CEE Options Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/dellceeoptions,docs/activitymonitor/9.0/admin/agents/properties/dellceeoptions.md,8.0,,,,,
Disk Quota Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/diskquota,docs/activitymonitor/9.0/admin/agents/properties/diskquota.md,,,,,,
DNS Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/dns,docs/activitymonitor/9.0/admin/agents/properties/dns.md,"7.1, 8.0",,,,,
Inactivity Alerts Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/inactivityalerts,docs/activitymonitor/9.0/admin/agents/properties/inactivityalerts.md,"7.1, 8.0",,,,,
Linux Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/linux,docs/activitymonitor/9.0/admin/agents/properties/linux.md,"7.1, 8.0",,,,,
NetApp FPolicy Options Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/netappfpolicyoptions,docs/activitymonitor/9.0/admin/agents/properties/netappfpolicyoptions.md,"7.1, 8.0",,,,,
Network Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/network,docs/activitymonitor/9.0/admin/agents/properties/network.md,"7.1, 8.0",,,,,
Network Proxy Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/networkproxy,docs/activitymonitor/9.0/admin/agents/properties/networkproxy.md,"7.1, 8.0",,,,,
Nutanix Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/nutanix,docs/activitymonitor/9.0/admin/agents/properties/nutanix.md,"7.1, 8.0",,,,,
Agent Properties Window,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/overview,docs/activitymonitor/9.0/admin/agents/properties/overview.md,,,,,,
Panzura Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/panzura,docs/activitymonitor/9.0/admin/agents/properties/panzura.md,"7.1, 8.0",,,,,
Qumulo Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/properties/qumulo,docs/activitymonitor/9.0/admin/agents/properties/qumulo.md,"7.1, 8.0",,,,,
Single Activity Agent Deployment,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/agents/single,docs/activitymonitor/9.0/admin/agents/single.md,,,,,,
Authentication Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoreddomains/admonitoringconfiguration/authentication,docs/activitymonitor/9.0/admin/monitoreddomains/admonitoringconfiguration/authentication.md,"7.1, 8.0",,,,,
Changes Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoreddomains/admonitoringconfiguration/changes,docs/activitymonitor/9.0/admin/monitoreddomains/admonitoringconfiguration/changes.md,"7.1, 8.0",,,,,
Global Filters Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoreddomains/admonitoringconfiguration/globalfilters,docs/activitymonitor/9.0/admin/monitoreddomains/admonitoringconfiguration/globalfilters.md,"7.1, 8.0",,,,,
LDAP Monitor Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoreddomains/admonitoringconfiguration/ldapmonitor,docs/activitymonitor/9.0/admin/monitoreddomains/admonitoringconfiguration/ldapmonitor/ldapmonitor.md,"7.1, 8.0",,,,,
Configure LDAP Monitoring for Netwrix Threat Manager,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoreddomains/admonitoringconfiguration/ldapmonitor/ldapthreatmanager,docs/activitymonitor/9.0/admin/monitoreddomains/admonitoringconfiguration/ldapmonitor/ldapthreatmanager.md,"7.1, 8.0",,,,,
LSASS Guardian Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoreddomains/admonitoringconfiguration/lsassguardian,docs/activitymonitor/9.0/admin/monitoreddomains/admonitoringconfiguration/lsassguardian.md,"7.1, 8.0",,,,,
AD Monitoring Configuration Window,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoreddomains/admonitoringconfiguration/overview,docs/activitymonitor/9.0/admin/monitoreddomains/admonitoringconfiguration/overview.md,"7.1, 8.0",,,,,
Replication Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoreddomains/admonitoringconfiguration/replication,docs/activitymonitor/9.0/admin/monitoreddomains/admonitoringconfiguration/replication.md,"7.1, 8.0",,,,,
Output for Monitored Domains,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoreddomains/output,docs/activitymonitor/9.0/admin/monitoreddomains/output/output.md,,,,,,
Monitored Domains Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoreddomains/overview,docs/activitymonitor/9.0/admin/monitoreddomains/overview.md,,,,,,
Dell Celerra or VNX,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/dellcelerravnx,docs/activitymonitor/9.0/admin/monitoredhosts/add/dellcelerravnx.md,,,,,,
Dell Isilon/PowerScale,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/dellpowerscale,docs/activitymonitor/9.0/admin/monitoredhosts/add/dellpowerscale.md,,,,,,
Dell PowerStore,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/dellpowerstore,docs/activitymonitor/9.0/admin/monitoredhosts/add/dellpowerstore.md,,,,,,
Dell Unity,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/dellunity,docs/activitymonitor/9.0/admin/monitoredhosts/add/dellunity.md,,,,,,
Microsoft Entra ID,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/entraid,docs/activitymonitor/9.0/admin/monitoredhosts/add/entraid.md,,,,,,
Exchange Online,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/exchangeonline,docs/activitymonitor/9.0/admin/monitoredhosts/add/exchangeonline.md,,,,,,
Hitachi,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/hitachi,docs/activitymonitor/9.0/admin/monitoredhosts/add/hitachi.md,,,,,,
Nasuni,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/nasuni,docs/activitymonitor/9.0/admin/monitoredhosts/add/nasuni.md,,,,,,
NetApp,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/netapp,docs/activitymonitor/9.0/admin/monitoredhosts/add/netapp.md,,,,,,
Nutanix,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/nutanix,docs/activitymonitor/9.0/admin/monitoredhosts/add/nutanix.md,,,,,,
Add New Host Window,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/overview,docs/activitymonitor/9.0/admin/monitoredhosts/add/overview.md,,,,,,
Panzura,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/panzura,docs/activitymonitor/9.0/admin/monitoredhosts/add/panzura.md,,,,,,
Qumulo,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/qumulo,docs/activitymonitor/9.0/admin/monitoredhosts/add/qumulo.md,,,,,,
SharePoint,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/sharepoint,docs/activitymonitor/9.0/admin/monitoredhosts/add/sharepoint.md,,,,,,
SharePoint Online,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/sharepointonline,docs/activitymonitor/9.0/admin/monitoredhosts/add/sharepointonline.md,,,,,,
SQL Server,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/sqlserver,docs/activitymonitor/9.0/admin/monitoredhosts/add/sqlserver.md,,,,,,
Windows,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/add/windows,docs/activitymonitor/9.0/admin/monitoredhosts/add/windows.md,,,,,,
Output for Monitored Hosts/Services,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/output,docs/activitymonitor/9.0/admin/monitoredhosts/output/output.md,,,,,,
SharePoint JSON Log File,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/output/sharepointjson,docs/activitymonitor/9.0/admin/monitoredhosts/output/sharepointjson.md,,,,,,
SharePoint Online JSON Log File,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/output/sharepointonlinejson,docs/activitymonitor/9.0/admin/monitoredhosts/output/sharepointonlinejson.md,,,,,,
SharePoint TSV Log File,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/output/sharepointtsv,docs/activitymonitor/9.0/admin/monitoredhosts/output/sharepointtsv.md,8.0,,,,,
Monitored Hosts & Services Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/overview,docs/activitymonitor/9.0/admin/monitoredhosts/overview.md,,,,,,
Auditing Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/auditing,docs/activitymonitor/9.0/admin/monitoredhosts/properties/auditing.md,,,,,,
Connection Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/connection,docs/activitymonitor/9.0/admin/monitoredhosts/properties/connection.md,,,,,,
Dell Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/dell,docs/activitymonitor/9.0/admin/monitoredhosts/properties/dell.md,,,,,,
FPolicy Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/fpolicy,docs/activitymonitor/9.0/admin/monitoredhosts/properties/fpolicy.md,,,,,,
Hitachi NAS Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/hitachinas,docs/activitymonitor/9.0/admin/monitoredhosts/properties/hitachinas.md,,,,,,
Inactivity Alerts Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/inactivityalerts,docs/activitymonitor/9.0/admin/monitoredhosts/properties/inactivityalerts.md,,,,,,
Logon Trigger Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/logontrigger,docs/activitymonitor/9.0/admin/monitoredhosts/properties/logontrigger.md,"7.1, 8.0",,,,,
MS SQL Server Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/mssqlserver,docs/activitymonitor/9.0/admin/monitoredhosts/properties/mssqlserver.md,"7.1, 8.0",,,,,
Nasuni Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/nasuni,docs/activitymonitor/9.0/admin/monitoredhosts/properties/nasuni.md,,,,,,
NetApp Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/netapp,docs/activitymonitor/9.0/admin/monitoredhosts/properties/netapp.md,,,,,,
Nutanix Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/nutanix,docs/activitymonitor/9.0/admin/monitoredhosts/properties/nutanix.md,,,,,,
Host Properties Window,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/overview,docs/activitymonitor/9.0/admin/monitoredhosts/properties/overview.md,,,,,,
Panzura Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/panzura,docs/activitymonitor/9.0/admin/monitoredhosts/properties/panzura.md,,,,,,
Qumulo Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/qumulo,docs/activitymonitor/9.0/admin/monitoredhosts/properties/qumulo.md,,,,,,
SharePoint Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/sharepoint,docs/activitymonitor/9.0/admin/monitoredhosts/properties/sharepoint.md,,,,,,
Tweak Options Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/tweakoptions,docs/activitymonitor/9.0/admin/monitoredhosts/properties/tweakoptions.md,"7.1, 8.0",,,,,
Unix IDs Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/unixids,docs/activitymonitor/9.0/admin/monitoredhosts/properties/unixids.md,"7.1, 8.0",,,,,
Windows Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/monitoredhosts/properties/windows,docs/activitymonitor/9.0/admin/monitoredhosts/properties/windows.md,"7.1, 8.0",,,,,
Account Exclusions Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/accountexclusions,docs/activitymonitor/9.0/admin/outputs/accountexclusions/accountexclusions.md,,,,,,
Specify Account Window,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/accountexclusions/specifysharepointaccount,docs/activitymonitor/9.0/admin/outputs/accountexclusions/specifysharepointaccount.md,"7.1, 8.0",,,,,
Specify Sql User Name Window,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/accountexclusions/specifysqluser,docs/activitymonitor/9.0/admin/outputs/accountexclusions/specifysqluser.md,"7.1, 8.0",,,,,
Specify Unix Account Window,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/accountexclusions/specifyunixaccount,docs/activitymonitor/9.0/admin/outputs/accountexclusions/specifyunixaccount.md,"7.1, 8.0",,,,,
Specify Account or Group Window,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/accountexclusions/specifywindowsaccount,docs/activitymonitor/9.0/admin/outputs/accountexclusions/specifywindowsaccount.md,"7.1, 8.0",,,,,
Additional Properties Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/additionalproperties,docs/activitymonitor/9.0/admin/outputs/additionalproperties.md,,,,,,
Add or Edit GID Window,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/gidexclusions/addeditgid,docs/activitymonitor/9.0/admin/outputs/gidexclusions/addeditgid.md,"7.1, 8.0",,,,,
GID Exclusions Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/gidexclusions,docs/activitymonitor/9.0/admin/outputs/gidexclusions/gidexclusions.md,,,,,,
Log Files Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/logfiles,docs/activitymonitor/9.0/admin/outputs/logfiles.md,,,,,,
Objects Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/objects,docs/activitymonitor/9.0/admin/outputs/objects.md,,,,,,
Operations Tab,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/operations,docs/activitymonitor/9.0/admin/outputs/operations/operations.md,,,,,,
Output Types,9.0,https://docs.netwrix.com/docs/activitymonitor/9_0/admin/outputs/overview,docs/activitymonitor/9.0/admin/outputs/overview.md,,,,,,
