document_title,version,live_page_url,source_path,also_covers,reviewer,audited,fixed,corrections,notes
Criteria Matches Window,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/owneroverview/pendingreviews/criteriamatches,docs/accessinformationcenter/12.0/owneroverview/pendingreviews/criteriamatches.md,,,,,,
Group Membership Window,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/owneroverview/pendingreviews/groupmembership,docs/accessinformationcenter/12.0/owneroverview/pendingreviews/groupmembership.md,,,,,,
Perform a Membership Review,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/owneroverview/pendingreviews/membership,docs/accessinformationcenter/12.0/owneroverview/pendingreviews/membership.md,,,,,,
Owners & Resource Reviews,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/owneroverview/pendingreviews,docs/accessinformationcenter/12.0/owneroverview/pendingreviews/pendingreviews.md,,,,,,
Perform a Permissions Review,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/owneroverview/pendingreviews/permissions,docs/accessinformationcenter/12.0/owneroverview/pendingreviews/permissions.md,,,,,,
Review History Page,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/owneroverview/pendingreviews/reviewhistory,docs/accessinformationcenter/12.0/owneroverview/pendingreviews/reviewhistory.md,,,,,,
Perform a Sensitive Data Review,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/owneroverview/pendingreviews/sensitivedata,docs/accessinformationcenter/12.0/owneroverview/pendingreviews/sensitivedata.md,,,,,,
Exceptions Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/activedirectory/domain/exceptions,docs/accessinformationcenter/12.0/resourceaudit/activedirectory/domain/exceptions.md,,,,,,
Membership Changes Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/activedirectory/domain/membershipchanges,docs/accessinformationcenter/12.0/resourceaudit/activedirectory/domain/membershipchanges.md,,,,,,
Domain Level Reports,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/activedirectory/domain/overview,docs/accessinformationcenter/12.0/resourceaudit/activedirectory/domain/overview.md,,,,,,
Principal Attribute Changes Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/activedirectory/domain/principalattributechanges,docs/accessinformationcenter/12.0/resourceaudit/activedirectory/domain/principalattributechanges.md,,,,,,
Access Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/activedirectory/domainobject/access,docs/accessinformationcenter/12.0/resourceaudit/activedirectory/domainobject/access.md,,,,,,
Domain Object Level Reports,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/activedirectory/domainobject/overview,docs/accessinformationcenter/12.0/resourceaudit/activedirectory/domainobject/overview.md,,,,,,
Permissions Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/activedirectory/domainobject/permissions,docs/accessinformationcenter/12.0/resourceaudit/activedirectory/domainobject/permissions.md,,,,,,
Domain Summary Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/activedirectory/domainsummary,docs/accessinformationcenter/12.0/resourceaudit/activedirectory/domainsummary.md,,,,,,
Exceptions Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/activedirectory/exceptions,docs/accessinformationcenter/12.0/resourceaudit/activedirectory/exceptions.md,,,,,,
Exceptions Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/activedirectory/exceptions,docs/accessinformationcenter/12.0/resourceaudit/activedirectory/exceptions/exceptions.md,,,,,,
Exceptions by Type Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/activedirectory/exceptions/exceptionsbytype,docs/accessinformationcenter/12.0/resourceaudit/activedirectory/exceptions/exceptionsbytype.md,,,,,,
Exceptions Node Reports,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/activedirectory/exceptions/overview,docs/accessinformationcenter/12.0/resourceaudit/activedirectory/exceptions/overview.md,,,,,,
Active Directory Reports,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/activedirectory/overview,docs/accessinformationcenter/12.0/resourceaudit/activedirectory/overview.md,,,,,,
Active Directory Reports Quick Reference,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/activedirectory/quickreference,docs/accessinformationcenter/12.0/resourceaudit/activedirectory/quickreference.md,,,,,,
Bucket Level Reports,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/aws/bucket/overview,docs/accessinformationcenter/12.0/resourceaudit/aws/bucket/overview.md,,,,,,
Permissions Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/aws/bucket/permissions,docs/accessinformationcenter/12.0/resourceaudit/aws/bucket/permissions.md,,,,,,
Sensitive Content Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/aws/bucket/sensitivecontent,docs/accessinformationcenter/12.0/resourceaudit/aws/bucket/sensitivecontent.md,,,,,,
Organization Level Reports,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/aws/organization/overview,docs/accessinformationcenter/12.0/resourceaudit/aws/organization/overview.md,,,,,,
Sensitive Content Details Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/aws/organization/sensitivecontentdetails,docs/accessinformationcenter/12.0/resourceaudit/aws/organization/sensitivecontentdetails.md,,,,,,
Sensitive Content Summary Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/aws/organization/sensitivecontentsummary,docs/accessinformationcenter/12.0/resourceaudit/aws/organization/sensitivecontentsummary.md,,,,,,
Amazon (AWS) Reports,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/aws/overview,docs/accessinformationcenter/12.0/resourceaudit/aws/overview.md,,,,,,
Amazon (AWS) Reports Quick Reference Guide,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/aws/quickreference,docs/accessinformationcenter/12.0/resourceaudit/aws/quickreference.md,,,,,,
Sensitive Content Summary Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/aws/sensitivecontentsummary,docs/accessinformationcenter/12.0/resourceaudit/aws/sensitivecontentsummary.md,,,,,,
Clear Modeled Changes,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/changemodeling/clear,docs/accessinformationcenter/12.0/resourceaudit/changemodeling/clear.md,,,,,,
Commit Modeled Changes,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/changemodeling/commit,docs/accessinformationcenter/12.0/resourceaudit/changemodeling/commit.md,,,,,,
Model Changes in the AIC,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/changemodeling/model,docs/accessinformationcenter/12.0/resourceaudit/changemodeling/model.md,,,,,,
Modeled Access Changes Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/changemodeling/modeledaccesschanges,docs/accessinformationcenter/12.0/resourceaudit/changemodeling/modeledaccesschanges.md,,,,,,
Change Modeling,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/changemodeling/overview,docs/accessinformationcenter/12.0/resourceaudit/changemodeling/overview.md,,,,,,
Activity Details Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/computer/activitydetails,docs/accessinformationcenter/12.0/resourceaudit/computer/activitydetails.md,,,,,,
Activity Statistics Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/computer/activitystatistics,docs/accessinformationcenter/12.0/resourceaudit/computer/activitystatistics.md,,,,,,
Attribute Changes Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/computer/attributechanges,docs/accessinformationcenter/12.0/resourceaudit/computer/attributechanges.md,,,,,,
Effective Access Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/computer/effectiveaccess,docs/accessinformationcenter/12.0/resourceaudit/computer/effectiveaccess.md,,,,,,
Member Of Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/computer/memberof,docs/accessinformationcenter/12.0/resourceaudit/computer/memberof.md,,,,,,
Object Permissions Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/computer/objectpermissions,docs/accessinformationcenter/12.0/resourceaudit/computer/objectpermissions.md,,,,,,
Computer Reports,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/computer/overview,docs/accessinformationcenter/12.0/resourceaudit/computer/overview.md,,,,,,
Permissions Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/computer/permissions,docs/accessinformationcenter/12.0/resourceaudit/computer/permissions.md,,,,,,
Computer Reports Quick Reference Guide,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/computer/quickreference,docs/accessinformationcenter/12.0/resourceaudit/computer/quickreference.md,,,,,,
Dropbox Reports,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/dropbox/overview,docs/accessinformationcenter/12.0/resourceaudit/dropbox/overview.md,,,,,,
Dropbox Reports Quick Reference Guide,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/dropbox/quickreference,docs/accessinformationcenter/12.0/resourceaudit/dropbox/quickreference.md,,,,,,
Sensitive Content Summary Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/dropbox/sensitivecontentsummary,docs/accessinformationcenter/12.0/resourceaudit/dropbox/sensitivecontentsummary.md,,,,,,
Team Level Reports,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/dropbox/team/overview,docs/accessinformationcenter/12.0/resourceaudit/dropbox/team/overview.md,,,,,,
Sensitive Content Details Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/dropbox/team/sensitivecontentdetails,docs/accessinformationcenter/12.0/resourceaudit/dropbox/team/sensitivecontentdetails.md,,,,,,
Sensitive Content Summary Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/dropbox/team/sensitivecontentsummary,docs/accessinformationcenter/12.0/resourceaudit/dropbox/team/sensitivecontentsummary.md,,,,,,
"Team Member, Resource & Subfolder Level Reports",12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/dropbox/teammemberresource/overview,docs/accessinformationcenter/12.0/resourceaudit/dropbox/teammemberresource/overview.md,,,,,,
Permissions Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/dropbox/teammemberresource/permissions,docs/accessinformationcenter/12.0/resourceaudit/dropbox/teammemberresource/permissions.md,,,,,,
Sensitive Content Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/dropbox/teammemberresource/sensitivecontent,docs/accessinformationcenter/12.0/resourceaudit/dropbox/teammemberresource/sensitivecontent.md,,,,,,
Mailbox & Folder Level Reports,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/exchange/mailboxfolder/overview,docs/accessinformationcenter/12.0/resourceaudit/exchange/mailboxfolder/overview.md,,,,,,
Permissions Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/exchange/mailboxfolder/permissions,docs/accessinformationcenter/12.0/resourceaudit/exchange/mailboxfolder/permissions.md,,,,,,
Sensitive Content Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/exchange/mailboxfolder/sensitivecontent,docs/accessinformationcenter/12.0/resourceaudit/exchange/mailboxfolder/sensitivecontent.md,,,,,,
Exchange Reports,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/exchange/overview,docs/accessinformationcenter/12.0/resourceaudit/exchange/overview.md,,,,,,
Exchange Reports Quick Reference Guide,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/exchange/quickreference,docs/accessinformationcenter/12.0/resourceaudit/exchange/quickreference.md,,,,,,
Sensitive Content Summary Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/exchange/sensitivecontentsummary,docs/accessinformationcenter/12.0/resourceaudit/exchange/sensitivecontentsummary.md,,,,,,
Server Level Reports,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/exchange/server/overview,docs/accessinformationcenter/12.0/resourceaudit/exchange/server/overview.md,,,,,,
Sensitive Content Details Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/exchange/server/sensitivecontentdetails,docs/accessinformationcenter/12.0/resourceaudit/exchange/server/sensitivecontentdetails.md,,,,,,
Sensitive Content Summary Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/exchange/server/sensitivecontentsummary,docs/accessinformationcenter/12.0/resourceaudit/exchange/server/sensitivecontentsummary.md,,,,,,
Activity Summary Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/activitysummary,docs/accessinformationcenter/12.0/resourceaudit/filesystem/activitysummary.md,,,,,,
Admin Shares Node Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/adminshares/overview,docs/accessinformationcenter/12.0/resourceaudit/filesystem/adminshares/overview.md,,,,,,
Scan Summary Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/adminshares/scansummary,docs/accessinformationcenter/12.0/resourceaudit/filesystem/adminshares/scansummary.md,,,,,,
Exceptions Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/exceptions,docs/accessinformationcenter/12.0/resourceaudit/filesystem/exceptions.md,,,,,,
Exceptions Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/exceptions,docs/accessinformationcenter/12.0/resourceaudit/filesystem/exceptions/exceptions.md,,,,,,
Exceptions Report by Type,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/exceptions/exceptionsbytype,docs/accessinformationcenter/12.0/resourceaudit/filesystem/exceptions/exceptionsbytype.md,,,,,,
Exceptions Node Reports,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/exceptions/overview,docs/accessinformationcenter/12.0/resourceaudit/filesystem/exceptions/overview.md,,,,,,
Effective Policy Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/localpolicies/effectivepolicy,docs/accessinformationcenter/12.0/resourceaudit/filesystem/localpolicies/effectivepolicy.md,,,,,,
Local Policies Level Reports,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/localpolicies/overview,docs/accessinformationcenter/12.0/resourceaudit/filesystem/localpolicies/overview.md,,,,,,
Policy Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/localpolicies/policy,docs/accessinformationcenter/12.0/resourceaudit/filesystem/localpolicies/policy.md,,,,,,
Activity Details Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/nfsexports/activitydetails,docs/accessinformationcenter/12.0/resourceaudit/filesystem/nfsexports/activitydetails.md,,,,,,
Activity Statistics Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/nfsexports/activitystatistics,docs/accessinformationcenter/12.0/resourceaudit/filesystem/nfsexports/activitystatistics.md,,,,,,
NFS Exports Reports,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/nfsexports/overview,docs/accessinformationcenter/12.0/resourceaudit/filesystem/nfsexports/overview.md,,,,,,
Permissions Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/nfsexports/permissions,docs/accessinformationcenter/12.0/resourceaudit/filesystem/nfsexports/permissions.md,,,,,,
Scan Summary Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/nfsexports/scansummary,docs/accessinformationcenter/12.0/resourceaudit/filesystem/nfsexports/scansummary.md,,,,,,
Sensitive Content Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/nfsexports/sensitivecontent,docs/accessinformationcenter/12.0/resourceaudit/filesystem/nfsexports/sensitivecontent.md,,,,,,
File System Reports,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/overview,docs/accessinformationcenter/12.0/resourceaudit/filesystem/overview.md,,,,,,
File System Reports Quick Reference Guide,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/quickreference,docs/accessinformationcenter/12.0/resourceaudit/filesystem/quickreference.md,,,,,,
Sensitive Content Summary Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/sensitivecontentsummary,docs/accessinformationcenter/12.0/resourceaudit/filesystem/sensitivecontentsummary.md,,,,,,
Activity Details Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/server/activitydetails,docs/accessinformationcenter/12.0/resourceaudit/filesystem/server/activitydetails.md,,,,,,
Activity Statistics Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/server/activitystatistics,docs/accessinformationcenter/12.0/resourceaudit/filesystem/server/activitystatistics.md,,,,,,
Exceptions Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/server/exceptions,docs/accessinformationcenter/12.0/resourceaudit/filesystem/server/exceptions.md,,,,,,
Server Level Reports,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/server/overview,docs/accessinformationcenter/12.0/resourceaudit/filesystem/server/overview.md,,,,,,
Scan Summary Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/server/scansummary,docs/accessinformationcenter/12.0/resourceaudit/filesystem/server/scansummary.md,,,,,,
Sensitive Content Details Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/server/sensitivecontentdetails,docs/accessinformationcenter/12.0/resourceaudit/filesystem/server/sensitivecontentdetails.md,,,,,,
Sensitive Content Summary Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/server/sensitivecontentsummary,docs/accessinformationcenter/12.0/resourceaudit/filesystem/server/sensitivecontentsummary.md,,,,,,
Share Activity Summary Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/server/shareactivitysummary,docs/accessinformationcenter/12.0/resourceaudit/filesystem/server/shareactivitysummary.md,,,,,,
Server Summary Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/serversummary,docs/accessinformationcenter/12.0/resourceaudit/filesystem/serversummary.md,,,,,,
Shared Folders Node Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/sharedfolders/overview,docs/accessinformationcenter/12.0/resourceaudit/filesystem/sharedfolders/overview.md,,,,,,
Scan Summary Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/sharedfolders/scansummary,docs/accessinformationcenter/12.0/resourceaudit/filesystem/sharedfolders/scansummary.md,,,,,,
Activity Details Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/sharesubfolder/activitydetails,docs/accessinformationcenter/12.0/resourceaudit/filesystem/sharesubfolder/activitydetails.md,,,,,,
Activity Statistics Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/sharesubfolder/activitystatistics,docs/accessinformationcenter/12.0/resourceaudit/filesystem/sharesubfolder/activitystatistics.md,,,,,,
Effective Access Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/sharesubfolder/effectiveaccess,docs/accessinformationcenter/12.0/resourceaudit/filesystem/sharesubfolder/effectiveaccess.md,,,,,,
Exceptions Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/sharesubfolder/exceptions,docs/accessinformationcenter/12.0/resourceaudit/filesystem/sharesubfolder/exceptions.md,,,,,,
Share & Subfolder Levels Reports,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/sharesubfolder/overview,docs/accessinformationcenter/12.0/resourceaudit/filesystem/sharesubfolder/overview.md,,,,,,
Permissions Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/sharesubfolder/permissions,docs/accessinformationcenter/12.0/resourceaudit/filesystem/sharesubfolder/permissions.md,,,,,,
Sensitive Content Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/filesystem/sharesubfolder/sensitivecontent,docs/accessinformationcenter/12.0/resourceaudit/filesystem/sharesubfolder/sensitivecontent.md,,,,,,
Activity Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/flexibleimports/activity,docs/accessinformationcenter/12.0/resourceaudit/flexibleimports/activity.md,,,,,,
Flexible Imports Feature,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/flexibleimports/overview,docs/accessinformationcenter/12.0/resourceaudit/flexibleimports/overview.md,,,,,,
Permissions Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/flexibleimports/permissions,docs/accessinformationcenter/12.0/resourceaudit/flexibleimports/permissions.md,,,,,,
Flexible Import Reports Quick Reference,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/flexibleimports/quickreference,docs/accessinformationcenter/12.0/resourceaudit/flexibleimports/quickreference.md,,,,,,
Sensitive Content Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/flexibleimports/sensitivecontent,docs/accessinformationcenter/12.0/resourceaudit/flexibleimports/sensitivecontent.md,,,,,,
Attribute Changes Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/group/attributechanges,docs/accessinformationcenter/12.0/resourceaudit/group/attributechanges.md,,,,,,
Effective Access Report for Entra ID Group,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/group/effectiveaccess-entra,docs/accessinformationcenter/12.0/resourceaudit/group/effectiveaccess-entra.md,,,,,,
Effective Access Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/group/effectiveaccess,docs/accessinformationcenter/12.0/resourceaudit/group/effectiveaccess.md,,,,,,
Member Changes Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/group/memberchanges,docs/accessinformationcenter/12.0/resourceaudit/group/memberchanges.md,,,,,,
Member Of Report for Entra ID Group,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/group/memberof-entra,docs/accessinformationcenter/12.0/resourceaudit/group/memberof-entra.md,,,,,,
Member Of Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/group/memberof,docs/accessinformationcenter/12.0/resourceaudit/group/memberof.md,,,,,,
Members Report for Entra ID Group,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/group/members-entra,docs/accessinformationcenter/12.0/resourceaudit/group/members-entra.md,,,,,,
Members Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/group/members,docs/accessinformationcenter/12.0/resourceaudit/group/members.md,,,,,,
Members Report for a Built-in Group,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/group/membersbuiltin,docs/accessinformationcenter/12.0/resourceaudit/group/membersbuiltin.md,,,,,,
Object Permissions Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/group/objectpermissions,docs/accessinformationcenter/12.0/resourceaudit/group/objectpermissions.md,,,,,,
Group Reports,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/group/overview,docs/accessinformationcenter/12.0/resourceaudit/group/overview.md,,,,,,
Permissions Report for Entra ID Group,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/group/permissions-entra,docs/accessinformationcenter/12.0/resourceaudit/group/permissions-entra.md,,,,,,
Permissions Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/group/permissions,docs/accessinformationcenter/12.0/resourceaudit/group/permissions.md,,,,,,
Group Reports Quick Reference Guide,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/group/quickreference,docs/accessinformationcenter/12.0/resourceaudit/group/quickreference.md,,,,,,
Database & Collection Level Reports,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/mongodb/databasecollection/overview,docs/accessinformationcenter/12.0/resourceaudit/mongodb/databasecollection/overview.md,,,,,,
Permissions Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/mongodb/databasecollection/permissions,docs/accessinformationcenter/12.0/resourceaudit/mongodb/databasecollection/permissions.md,,,,,,
Sensitive Content Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/mongodb/databasecollection/sensitivecontent,docs/accessinformationcenter/12.0/resourceaudit/mongodb/databasecollection/sensitivecontent.md,,,,,,
Instance Level Reports,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/mongodb/instance/overview,docs/accessinformationcenter/12.0/resourceaudit/mongodb/instance/overview.md,,,,,,
Sensitive Content Details Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/mongodb/instance/sensitivecontentdetails,docs/accessinformationcenter/12.0/resourceaudit/mongodb/instance/sensitivecontentdetails.md,,,,,,
Sensitive Content Summary Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/mongodb/instance/sensitivecontentsummary,docs/accessinformationcenter/12.0/resourceaudit/mongodb/instance/sensitivecontentsummary.md,,,,,,
MongoDB Reports,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/mongodb/overview,docs/accessinformationcenter/12.0/resourceaudit/mongodb/overview.md,,,,,,
MongoDB Reports Quick Reference Guide,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/mongodb/quickreference,docs/accessinformationcenter/12.0/resourceaudit/mongodb/quickreference.md,,,,,,
Sensitive Content Summary Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/mongodb/sensitivecontentsummary,docs/accessinformationcenter/12.0/resourceaudit/mongodb/sensitivecontentsummary.md,,,,,,
Database & Table Level Reports,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/mysql/databasetables/overview,docs/accessinformationcenter/12.0/resourceaudit/mysql/databasetables/overview.md,,,,,,
Permissions Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/mysql/databasetables/permissions,docs/accessinformationcenter/12.0/resourceaudit/mysql/databasetables/permissions.md,,,,,,
Sensitive Content Report,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/mysql/databasetables/sensitivecontent,docs/accessinformationcenter/12.0/resourceaudit/mysql/databasetables/sensitivecontent.md,,,,,,
Instance Level Reports,12.0,https://docs.netwrix.com/docs/accessinformationcenter/12_0/resourceaudit/mysql/instance/overview,docs/accessinformationcenter/12.0/resourceaudit/mysql/instance/overview.md,,,,,,
