document_title,version,live_page_url,source_path,also_covers,reviewer,audited,fixed,corrections,notes
Application,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/application/overview,docs/accessanalyzer/12.0/admin/settings/application/overview.md,,,,,,
Vault,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/application/vault,docs/accessanalyzer/12.0/admin/settings/application/vault.md,,,,,,
Active Directory Account for User Credentials,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/connection/create/activedirectory,docs/accessanalyzer/12.0/admin/settings/connection/create/activedirectory.md,,,,,,
Amazon Web Services for User Credentials,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/connection/create/aws,docs/accessanalyzer/12.0/admin/settings/connection/create/aws.md,,,,,,
Create a Connection Profile,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/connection/create,docs/accessanalyzer/12.0/admin/settings/connection/create/create.md,,,,,,
Dropbox for User Credentials,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/connection/create/dropbox,docs/accessanalyzer/12.0/admin/settings/connection/create/dropbox.md,,,,,,
Azure Active Directory for User Credentials,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/connection/create/entraid,docs/accessanalyzer/12.0/admin/settings/connection/create/entraid.md,,,,,,
Exchange Modern Authentication for User Credentials,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/connection/create/exchangemodernauth,docs/accessanalyzer/12.0/admin/settings/connection/create/exchangemodernauth.md,,,,,,
Local Windows Account for User Credentials,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/connection/create/localwindows,docs/accessanalyzer/12.0/admin/settings/connection/create/localwindows.md,,,,,,
Oracle for User Credentials,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/connection/create/oracle,docs/accessanalyzer/12.0/admin/settings/connection/create/oracle.md,,,,,,
SQL Authentication for User Credentials,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/connection/create/sql,docs/accessanalyzer/12.0/admin/settings/connection/create/sql.md,,,,,,
Task for User Credentials,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/connection/create/task,docs/accessanalyzer/12.0/admin/settings/connection/create/task.md,,,,,,
Unix Account for User Credentials,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/connection/create/unix,docs/accessanalyzer/12.0/admin/settings/connection/create/unix.md,,,,,,
Web Services (JWT) for User Credentials,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/connection/create/webservices,docs/accessanalyzer/12.0/admin/settings/connection/create/webservices.md,,,,,,
CyberArk Integration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/connection/cyberarkintegration,docs/accessanalyzer/12.0/admin/settings/connection/cyberarkintegration.md,,,,,,
Group Managed Service Accounts (gMSA) Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/connection/gmsa,docs/accessanalyzer/12.0/admin/settings/connection/gmsa.md,,,,,,
Connection,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/connection/overview,docs/accessanalyzer/12.0/admin/settings/connection/overview.md,,,,,,
Exchange,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/exchange,docs/accessanalyzer/12.0/admin/settings/exchange.md,,,,,,
History,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/history,docs/accessanalyzer/12.0/admin/settings/history.md,,,,,,
Host Discovery,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/hostdiscovery,docs/accessanalyzer/12.0/admin/settings/hostdiscovery.md,,,,,,
Host Inventory,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/hostinventory,docs/accessanalyzer/12.0/admin/settings/hostinventory.md,,,,,,
Notification,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/notification,docs/accessanalyzer/12.0/admin/settings/notification.md,,,,,,
Global Settings,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/overview,docs/accessanalyzer/12.0/admin/settings/overview.md,,,,,,
Reporting,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/reporting,docs/accessanalyzer/12.0/admin/settings/reporting.md,,,,,,
Schedule,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/schedule,docs/accessanalyzer/12.0/admin/settings/schedule.md,,,,,,
Criteria Tab,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/sensitivedata/criteria,docs/accessanalyzer/12.0/admin/settings/sensitivedata/criteria.md,,,,,,
Adding False Positive Exclusion Filters,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/sensitivedata/exclusions/add,docs/accessanalyzer/12.0/admin/settings/sensitivedata/exclusions/add.md,,,,,,
Deleting False Positive Exclusion Filters,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/sensitivedata/exclusions/delete,docs/accessanalyzer/12.0/admin/settings/sensitivedata/exclusions/delete.md,,,,,,
Editing False Positive Exclusion Filters,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/sensitivedata/exclusions/edit,docs/accessanalyzer/12.0/admin/settings/sensitivedata/exclusions/edit.md,,,,,,
Exporting False Positive Exclusion Filters,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/sensitivedata/exclusions/export,docs/accessanalyzer/12.0/admin/settings/sensitivedata/exclusions/export.md,,,,,,
Importing False Positive Exclusion Filters,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/sensitivedata/exclusions/import,docs/accessanalyzer/12.0/admin/settings/sensitivedata/exclusions/import.md,,,,,,
False Positives Tab,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/sensitivedata/exclusions/overview,docs/accessanalyzer/12.0/admin/settings/sensitivedata/exclusions/overview.md,,,,,,
Sensitive Data,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/sensitivedata/overview,docs/accessanalyzer/12.0/admin/settings/sensitivedata/overview.md,,,,,,
ServiceNow,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/servicenow,docs/accessanalyzer/12.0/admin/settings/servicenow.md,,,,,,
Add a Storage Profile,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/storage/add,docs/accessanalyzer/12.0/admin/settings/storage/add.md,,,,,,
Set a Default Storage Profile,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/storage/default,docs/accessanalyzer/12.0/admin/settings/storage/default.md,,,,,,
Delete a Storage Profile,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/storage/delete,docs/accessanalyzer/12.0/admin/settings/storage/delete.md,,,,,,
Storage,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/storage/overview,docs/accessanalyzer/12.0/admin/settings/storage/overview.md,,,,,,
Update Authentication Credentials in a Storage Profile,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/admin/settings/storage/updateauth,docs/accessanalyzer/12.0/admin/settings/storage/updateauth.md,,,,,,
CDSA Job,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/cdsa/job,docs/accessanalyzer/12.0/cdsa/job.md,,,,,,
Credential & Data Security Assessment Overview,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/cdsa/overview,docs/accessanalyzer/12.0/cdsa/overview.md,,,,,,
Presentation Dependencies,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/cdsa/presentation,docs/accessanalyzer/12.0/cdsa/presentation.md,,,,,,
Getting Started,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/gettingstarted,docs/accessanalyzer/12.0/gettingstarted.md,,,,,,
Netwrix Access Analyzer (formerly Enterprise Auditor) v12.0 Documentation,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0,docs/accessanalyzer/12.0/index.md,,,,,,
Access Analyzer Database,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/application/database,docs/accessanalyzer/12.0/install/application/database/database.md,,,,,,
Non-English Language Environments,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/application/database/otherlanguages,docs/accessanalyzer/12.0/install/application/database/otherlanguages.md,,,,,,
Access Analyzer Initial Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/application/firstlaunch,docs/accessanalyzer/12.0/install/application/firstlaunch.md,,,,,,
Installation & Configuration Overview,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/application/overview,docs/accessanalyzer/12.0/install/application/overview.md,,,,,,
Configuring the Web Console to use ADFS,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/application/reports/adfs,docs/accessanalyzer/12.0/install/application/reports/adfs.md,,,,,,
Configuring Login Page Disclaimer,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/application/reports/disclaimer,docs/accessanalyzer/12.0/install/application/reports/disclaimer.md,,,,,,
Enable Multiple Domain Access,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/application/reports/domains,docs/accessanalyzer/12.0/install/application/reports/domains.md,,,,,,
Microsoft Entra ID Single Sign-On,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/application/reports/entraidsso,docs/accessanalyzer/12.0/install/application/reports/entraidsso.md,,,,,,
Manage Kerberos Encryption Warning for the Web Console,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/application/reports/kerberosencryption,docs/accessanalyzer/12.0/install/application/reports/kerberosencryption.md,,,,,,
Creating an Application and Attributes in Okta,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/application/reports/okta,docs/accessanalyzer/12.0/install/application/reports/okta.md,,,,,,
Reports via the Web Console,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/application/reports/overview,docs/accessanalyzer/12.0/install/application/reports/overview.md,,,,,,
Securing the Web Console,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/application/reports/secure,docs/accessanalyzer/12.0/install/application/reports/secure.md,,,,,,
Enable Single Sign-On,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/application/reports/sso,docs/accessanalyzer/12.0/install/application/reports/sso.md,,,,,,
Timeout Parameter for the Web Console,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/application/reports/timeout,docs/accessanalyzer/12.0/install/application/reports/timeout.md,,,,,,
Update License Key,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/application/updatelicense,docs/accessanalyzer/12.0/install/application/updatelicense.md,,,,,,
Access Analyzer Console Upgrade,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/application/upgrade/overview,docs/accessanalyzer/12.0/install/application/upgrade/overview.md,,,,,,
Solution Upgrade Considerations,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/application/upgrade/solutionconsiderations,docs/accessanalyzer/12.0/install/application/upgrade/solutionconsiderations.md,,,,,,
Access Analyzer Core Upgrade Instructions,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/application/upgrade/wizard,docs/accessanalyzer/12.0/install/application/upgrade/wizard.md,,,,,,
Access Analyzer Core Installation,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/application/wizard,docs/accessanalyzer/12.0/install/application/wizard.md,,,,,,
File System Data Collection Configuration for Proxy as a Service,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/filesystemproxy/configuredatacollector,docs/accessanalyzer/12.0/install/filesystemproxy/configuredatacollector.md,,,,,,
File System Proxy as a Service Overview,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/filesystemproxy/overview,docs/accessanalyzer/12.0/install/filesystemproxy/overview.md,,,,,,
Silent Installer Option for Proxy,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/filesystemproxy/silentinstall,docs/accessanalyzer/12.0/install/filesystemproxy/silentinstall.md,,,,,,
Troubleshooting Proxy Service,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/filesystemproxy/troubleshooting,docs/accessanalyzer/12.0/install/filesystemproxy/troubleshooting.md,,,,,,
Uninstall Proxy Service Process,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/filesystemproxy/uninstall,docs/accessanalyzer/12.0/install/filesystemproxy/uninstall.md,,,,,,
Upgrade Proxy Service Procedure,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/filesystemproxy/upgrade,docs/accessanalyzer/12.0/install/filesystemproxy/upgrade.md,,,,,,
File System Proxy Service Installation,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/filesystemproxy/wizard,docs/accessanalyzer/12.0/install/filesystemproxy/wizard.md,,,,,,
Appendix for the StealthAUDIT MAPI CDO Installation Guide,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/mapicdo/appendix,docs/accessanalyzer/12.0/install/mapicdo/appendix.md,,,,,,
StealthAUDIT MAPI CDO Installation,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/mapicdo/installation,docs/accessanalyzer/12.0/install/mapicdo/installation.md,,,,,,
Installation,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/overview,docs/accessanalyzer/12.0/install/overview.md,,,,,,
SharePoint Agent Installation,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/sharepointagent/overview,docs/accessanalyzer/12.0/install/sharepointagent/overview.md,,,,,,
Upgrade SharePoint Agent,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/sharepointagent/upgrade,docs/accessanalyzer/12.0/install/sharepointagent/upgrade.md,,,,,,
Installing the SharePoint Agent,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/install/sharepointagent/wizard,docs/accessanalyzer/12.0/install/sharepointagent/wizard.md,,,,,,
Active Directory Solution,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/activedirectory,docs/accessanalyzer/12.0/requirements/activedirectory/activedirectory.md,,,,,,
Active Directory Auditing Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/activedirectory/target/access,docs/accessanalyzer/12.0/requirements/activedirectory/target/access.md,,,,,,
Active Directory Activity Auditing Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/activedirectory/target/activity,docs/accessanalyzer/12.0/requirements/activedirectory/target/activity/activity.md,,,,,,
File Archive Repository Option,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/activedirectory/target/activity/filearchive,docs/accessanalyzer/12.0/requirements/activedirectory/target/activity/filearchive.md,,,,,,
Send Active Directory Event Data from Netwrix Threat Prevention to Netwrix Access Analyzer,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/activedirectory/target/activity/threatprevention,docs/accessanalyzer/12.0/requirements/activedirectory/target/activity/threatprevention.md,,,,,,
Active Directory Domain Target Requirements,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/activedirectory/target/overview,docs/accessanalyzer/12.0/requirements/activedirectory/target/overview.md,,,,,,
Active Directory Permissions Analyzer Solution,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/activedirectorypermissionsanalyzer,docs/accessanalyzer/12.0/requirements/activedirectorypermissionsanalyzer/activedirectorypermissionsanalyzer.md,,,,,,
"Domain Target Requirements, Permissions, and Ports",12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/activedirectorypermissionsanalyzer/target,docs/accessanalyzer/12.0/requirements/activedirectorypermissionsanalyzer/target.md,,,,,,
Amazon Web Services (AWS) Solution,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/aws,docs/accessanalyzer/12.0/requirements/aws/aws.md,,,,,,
Configure AWS for Scans,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/aws/configurescans,docs/accessanalyzer/12.0/requirements/aws/configurescans.md,,,,,,
"Target Amazon Web Service Requirements, Permissions, and Ports",12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/aws/target,docs/accessanalyzer/12.0/requirements/aws/target.md,,,,,,
Box Solution,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/box,docs/accessanalyzer/12.0/requirements/box/box.md,,,,,,
"Target Box Requirements, Permissions, and Ports",12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/box/target,docs/accessanalyzer/12.0/requirements/box/target.md,,,,,,
AzureSQL Target Least Privilege Model,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/databases/azuresql,docs/accessanalyzer/12.0/requirements/databases/azuresql/azuresql.md,,,,,,
Azure SQL Auditing Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/databases/azuresql/azuresqlaccess,docs/accessanalyzer/12.0/requirements/databases/azuresql/azuresqlaccess.md,,,,,,
"Target Azure SQL Requirements, Permissions, and Ports",12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/databases/azuresql/overview,docs/accessanalyzer/12.0/requirements/databases/azuresql/overview.md,,,,,,
Databases Solution,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/databases,docs/accessanalyzer/12.0/requirements/databases/databases.md,,,,,,
"Target Db2 Requirements, Permissions, and Ports",12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/databases/db2,docs/accessanalyzer/12.0/requirements/databases/db2.md,,,,,,
"Target MongoDB Requirements, Permissions, and Ports",12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/databases/mongodb,docs/accessanalyzer/12.0/requirements/databases/mongodb.md,,,,,,
"Target MySQL Requirements, Permissions, and Ports",12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/databases/mysql,docs/accessanalyzer/12.0/requirements/databases/mysql.md,,,,,,
Oracle Target Least Privilege Model,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/databases/oracle/leastprivilege,docs/accessanalyzer/12.0/requirements/databases/oracle/leastprivilege.md,,,,,,
"Target Oracle Requirements, Permissions, and Ports",12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/databases/oracle,docs/accessanalyzer/12.0/requirements/databases/oracle/oracle.md,,,,,,
"Target PostgreSQL Requirements, Permissions, and Ports",12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/databases/postgresql,docs/accessanalyzer/12.0/requirements/databases/postgresql.md,,,,,,
"Target Redshift Requirements, Permissions, and Ports",12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/databases/redshift,docs/accessanalyzer/12.0/requirements/databases/redshift.md,,,,,,
"Target Microsoft SQL Server Requirements, Permissions, and Ports",12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/databases/sql,docs/accessanalyzer/12.0/requirements/databases/sql/sql.md,,,,,,
Dropbox Solution,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/dropbox,docs/accessanalyzer/12.0/requirements/dropbox/dropbox.md,,,,,,
"Target Dropbox Requirements, Permissions, and Ports",12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/dropbox/target,docs/accessanalyzer/12.0/requirements/dropbox/target.md,,,,,,
Entra ID Solution,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/entraid,docs/accessanalyzer/12.0/requirements/entraid/entraid.md,,,,,,
Microsoft Entra ID Auditing Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/entraid/entraid/access,docs/accessanalyzer/12.0/requirements/entraid/entraid/access.md,,,,,,
Microsoft Entra Roles Auditing Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/entraid/entraid/entraroles,docs/accessanalyzer/12.0/requirements/entraid/entraid/entraroles.md,,,,,,
Microsoft Entra ID Tenant Target Requirements,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/entraid/entraid/overview,docs/accessanalyzer/12.0/requirements/entraid/entraid/overview.md,,,,,,
Exchange Solution,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/exchange,docs/accessanalyzer/12.0/requirements/exchange/exchange.md,,,,,,
Exchange Online Auditing Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/exchange/exchangeonline/access,docs/accessanalyzer/12.0/requirements/exchange/exchangeonline/access.md,,,,,,
"Target Exchange Online Requirements, Permissions, and Ports",12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/exchange/exchangeonline,docs/accessanalyzer/12.0/requirements/exchange/exchangeonline/exchangeonline.md,,,,,,
Exchange Mail-Flow Permissions,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/exchange/support/mailflow,docs/accessanalyzer/12.0/requirements/exchange/support/mailflow.md,,,,,,
MAPI-Based Data Collector Permissions,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/exchange/support/mapi,docs/accessanalyzer/12.0/requirements/exchange/support/mapi.md,,,,,,
Exchange PowerShell Permissions,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/exchange/support/powershell,docs/accessanalyzer/12.0/requirements/exchange/support/powershell.md,,,,,,
Exchange Remote Connections Permissions,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/exchange/support/remoteconnections,docs/accessanalyzer/12.0/requirements/exchange/support/remoteconnections.md,,,,,,
Exchange Support and Permissions Explained,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/exchange/support,docs/accessanalyzer/12.0/requirements/exchange/support/support.md,,,,,,
Exchange Web Services API Permissions,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/exchange/support/webservicesapi,docs/accessanalyzer/12.0/requirements/exchange/support/webservicesapi.md,,,,,,
"Target Exchange Servers Requirements, Permissions, and Ports",12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/exchange/target,docs/accessanalyzer/12.0/requirements/exchange/target.md,,,,,,
File System Solution,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem,docs/accessanalyzer/12.0/requirements/filesystem/filesystem.md,,,,,,
Azure Files Target Requirements,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/azurefiles,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/azurefiles.md,,,,,,
Azure Information Protection Target Requirements,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/azureinformationprotection,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/azureinformationprotection.md,,,,,,
Dell Celerra & Dell VNX Access & Sensitive Data Auditing Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/dellcelerravnx/access,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/dellcelerravnx/access.md,,,,,,
Dell Celerra & Dell VNX Activity Auditing Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/dellcelerravnx/activity,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/dellcelerravnx/activity/activity.md,,,,,,
Install & Configure Dell CEE,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/dellcelerravnx/activity/installcee,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/dellcelerravnx/activity/installcee.md,,,,,,
Validate Setup,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/dellcelerravnx/activity/validate,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/dellcelerravnx/activity/validate.md,,,,,,
Dell Celerra & Dell VNX Target Requirements,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/dellcelerravnx/overview,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/dellcelerravnx/overview.md,,,,,,
Dell Isilon/PowerScale Activity Auditing Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/dellpowerscale/activity,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/dellpowerscale/activity/activity.md,,,,,,
Install Dell CEE,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/dellpowerscale/activity/installcee,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/dellpowerscale/activity/installcee.md,,,,,,
Manually Configure Auditing in OneFS,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/dellpowerscale/activity/manualconfiguration,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/dellpowerscale/activity/manualconfiguration.md,,,,,,
Validate Setup,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/dellpowerscale/activity/validate,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/dellpowerscale/activity/validate.md,,,,,,
Dell Isilon/PowerScale Target Requirements,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/dellpowerscale/overview,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/dellpowerscale/overview.md,,,,,,
Dell Unity Access & Sensitive Data Auditing Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/dellunity/access,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/dellunity/access.md,,,,,,
Dell Unity Activity Auditing Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/dellunity/activity,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/dellunity/activity/activity.md,,,,,,
Install Dell CEE,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/dellunity/activity/installcee,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/dellunity/activity/installcee.md,,,,,,
Unity Initial Setup with Unisphere,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/dellunity/activity/setupunisphere,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/dellunity/activity/setupunisphere.md,,,,,,
Validate Setup,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/dellunity/activity/validate,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/dellunity/activity/validate.md,,,,,,
Dell Unity Target Requirements,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/dellunity/overview,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/dellunity/overview.md,,,,,,
File System Supported Platforms,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/filesystems.md,,,,,,
Hitachi Activity Auditing Configuration,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/hitachi/activity,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/hitachi/activity/activity.md,,,,,,
Configure Access to HNAS Audit Logs on Activity Agent Server,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/hitachi/activity/configureaccesstologs,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/hitachi/activity/configureaccesstologs.md,,,,,,
Configure Audit Logs on HNAS,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/hitachi/activity/configurelogs,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/hitachi/activity/configurelogs.md,,,,,,
Hitachi Target Requirements,12.0,https://docs.netwrix.com/docs/accessanalyzer/12_0/requirements/filesystem/filesystems/hitachi/overview,docs/accessanalyzer/12.0/requirements/filesystem/filesystems/hitachi/overview.md,,,,,,
