document_title,version,live_page_url,source_path,also_covers,reviewer,audited,fixed,corrections,notes
Automate Add-On Execution,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/alienvaultusm/automate,docs/auditor/10.8/addon/alienvaultusm/automate.md,,,,,,
Work with Collected Data,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/alienvaultusm/collecteddata,docs/auditor/10.8/addon/alienvaultusm/collecteddata.md,,,,,,
Choose Appropriate Execution Scenario,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/alienvaultusm/deployment,docs/auditor/10.8/addon/alienvaultusm/deployment.md,,,,,,
Integration Event Log Fields,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/alienvaultusm/integrationeventlog,docs/auditor/10.8/addon/alienvaultusm/integrationeventlog.md,,,,,,
AlienVault USM,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/alienvaultusm/overview,docs/auditor/10.8/addon/alienvaultusm/overview.md,,,,,,
Define Parameters,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/alienvaultusm/parameters,docs/auditor/10.8/addon/alienvaultusm/parameters.md,,,,,,
Run the Add-On with PowerShell,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/alienvaultusm/powershell,docs/auditor/10.8/addon/alienvaultusm/powershell.md,,,,,,
Automate Add-On Execution,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/amazonwebservices/automate,docs/auditor/10.8/addon/amazonwebservices/automate.md,,,,,,
Work with Collected Data,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/amazonwebservices/collecteddata,docs/auditor/10.8/addon/amazonwebservices/collecteddata.md,,,,,,
Choose Appropriate Execution Scenario,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/amazonwebservices/deployment,docs/auditor/10.8/addon/amazonwebservices/deployment.md,,,,,,
Amazon Web Services,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/amazonwebservices/overview,docs/auditor/10.8/addon/amazonwebservices/overview.md,,,,,,
Define Parameters,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/amazonwebservices/parameters,docs/auditor/10.8/addon/amazonwebservices/parameters.md,,,,,,
Run the Add-On with PowerShell,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/amazonwebservices/powershell,docs/auditor/10.8/addon/amazonwebservices/powershell.md,,,,,,
Automate Add-On Execution,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/arcsight/automate,docs/auditor/10.8/addon/arcsight/automate.md,,,,,,
Work with Collected Data,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/arcsight/collecteddata,docs/auditor/10.8/addon/arcsight/collecteddata.md,,,,,,
Choose Appropriate Execution Scenario,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/arcsight/deployment,docs/auditor/10.8/addon/arcsight/deployment.md,,,,,,
ArcSight,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/arcsight/overview,docs/auditor/10.8/addon/arcsight/overview.md,,,,,,
Define Parameters,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/arcsight/parameters,docs/auditor/10.8/addon/arcsight/parameters.md,,,,,,
Run the Add-On with PowerShell,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/arcsight/powershell,docs/auditor/10.8/addon/arcsight/powershell.md,,,,,,
Work with Collected Data,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/azuresqlmi/collecteddata,docs/auditor/10.8/addon/azuresqlmi/collecteddata.md,,,,,,
Deploy and Configure Add-On,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/azuresqlmi/deployment,docs/auditor/10.8/addon/azuresqlmi/deployment.md,,,,,,
Azure SQL Managed Instance,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/azuresqlmi/overview,docs/auditor/10.8/addon/azuresqlmi/overview.md,,,,,,
Configure ConnectWise,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/connectwise/configure,docs/auditor/10.8/addon/connectwise/configure.md,,,,,,
Connection and Ticketing Settings,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/connectwise/connectionticketingsettings,docs/auditor/10.8/addon/connectwise/connectionticketingsettings.md,,,,,,
Deploy the Add-On,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/connectwise/deployment,docs/auditor/10.8/addon/connectwise/deployment.md,,,,,,
MSP Usage Example,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/connectwise/msp,docs/auditor/10.8/addon/connectwise/msp.md,,,,,,
Operational Settings,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/connectwise/operationalsettings,docs/auditor/10.8/addon/connectwise/operationalsettings.md,,,,,,
ConnectWise Manage,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/connectwise/overview,docs/auditor/10.8/addon/connectwise/overview.md,,,,,,
Work with Collected Data,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/copilot/collecteddata,docs/auditor/10.8/addon/copilot/collecteddata.md,,,,,,
Deployment Procedure,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/copilot/deployment,docs/auditor/10.8/addon/copilot/deployment.md,,,,,,
Copilot,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/copilot/overview,docs/auditor/10.8/addon/copilot/overview.md,,,,,,
Work with Collected Data,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/ctera/collecteddata,docs/auditor/10.8/addon/ctera/collecteddata.md,,,,,,
Install Add-On,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/ctera/install,docs/auditor/10.8/addon/ctera/install.md,,,,,,
Ctera,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/ctera/overview,docs/auditor/10.8/addon/ctera/overview.md,,,,,,
Define Parameters,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/ctera/parameters,docs/auditor/10.8/addon/ctera/parameters.md,,,,,,
Work with Collected Data,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/cyberark/collecteddata,docs/auditor/10.8/addon/cyberark/collecteddata.md,,,,,,
Deploy the Add-On,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/cyberark/deployment,docs/auditor/10.8/addon/cyberark/deployment.md,,,,,,
Monitored Events,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/cyberark/monitoredevents,docs/auditor/10.8/addon/cyberark/monitoredevents.md,,,,,,
CyberArk Privileged Access Security,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/cyberark/overview,docs/auditor/10.8/addon/cyberark/overview.md,,,,,,
Add-On Parameters,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/cyberark/parameters,docs/auditor/10.8/addon/cyberark/parameters.md,,,,,,
Maintenance and Troubleshooting,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/cyberark/troubleshooting,docs/auditor/10.8/addon/cyberark/troubleshooting.md,,,,,,
Work with Collected Data,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/hyperv/collecteddata,docs/auditor/10.8/addon/hyperv/collecteddata.md,,,,,,
Deployment Scenarios,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/hyperv/deployment,docs/auditor/10.8/addon/hyperv/deployment.md,,,,,,
Deploy the Add-On,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/hyperv/install,docs/auditor/10.8/addon/hyperv/install.md,,,,,,
Monitoring Scope,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/hyperv/monitoredevents,docs/auditor/10.8/addon/hyperv/monitoredevents.md,,,,,,
Hyper-V SCVMM,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/hyperv/overview,docs/auditor/10.8/addon/hyperv/overview.md,,,,,,
Add-On Parameters,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/hyperv/parameters,docs/auditor/10.8/addon/hyperv/parameters.md,,,,,,
Maintenance and Troubleshooting,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/hyperv/troubleshooting,docs/auditor/10.8/addon/hyperv/troubleshooting.md,,,,,,
Automate Add-On Execution,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/ibmqradar/automate,docs/auditor/10.8/addon/ibmqradar/automate.md,,,,,,
Work with Collected Data,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/ibmqradar/collecteddata,docs/auditor/10.8/addon/ibmqradar/collecteddata.md,,,,,,
Choose Appropriate Execution Scenario,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/ibmqradar/deployment,docs/auditor/10.8/addon/ibmqradar/deployment.md,,,,,,
Integration Event Log Fields,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/ibmqradar/integrationeventlog,docs/auditor/10.8/addon/ibmqradar/integrationeventlog.md,,,,,,
IBM QRadar,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/ibmqradar/overview,docs/auditor/10.8/addon/ibmqradar/overview.md,,,,,,
Define Parameters,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/ibmqradar/parameters,docs/auditor/10.8/addon/ibmqradar/parameters.md,,,,,,
Run the Add-On with PowerShell,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/ibmqradar/powershell,docs/auditor/10.8/addon/ibmqradar/powershell.md,,,,,,
Automate Add-On Execution,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/intelsecurity/automate,docs/auditor/10.8/addon/intelsecurity/automate.md,,,,,,
Work with Collected Data,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/intelsecurity/collecteddata,docs/auditor/10.8/addon/intelsecurity/collecteddata.md,,,,,,
Choose Appropriate Execution Scenario,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/intelsecurity/deployment,docs/auditor/10.8/addon/intelsecurity/deployment.md,,,,,,
Integration Event Log Fields,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/intelsecurity/integrationeventlog,docs/auditor/10.8/addon/intelsecurity/integrationeventlog.md,,,,,,
Intel Security,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/intelsecurity/overview,docs/auditor/10.8/addon/intelsecurity/overview.md,,,,,,
Define Parameters,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/intelsecurity/parameters,docs/auditor/10.8/addon/intelsecurity/parameters.md,,,,,,
Run the Add-On with PowerShell,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/intelsecurity/powershell,docs/auditor/10.8/addon/intelsecurity/powershell.md,,,,,,
Work with Collected Data,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/linux/collecteddata,docs/auditor/10.8/addon/linux/collecteddata.md,,,,,,
Install Add-On,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/linux/install,docs/auditor/10.8/addon/linux/install.md,,,,,,
Linux Generic Syslog,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/linux/overview,docs/auditor/10.8/addon/linux/overview.md,,,,,,
Define Parameters,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/linux/parameters,docs/auditor/10.8/addon/linux/parameters.md,,,,,,
Automate Add-On Execution,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/logrhythm/automate,docs/auditor/10.8/addon/logrhythm/automate.md,,,,,,
Work with Collected Data,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/logrhythm/collecteddata,docs/auditor/10.8/addon/logrhythm/collecteddata.md,,,,,,
Choose Appropriate Execution Scenario,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/logrhythm/deployment,docs/auditor/10.8/addon/logrhythm/deployment.md,,,,,,
Integration Event Log Fields,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/logrhythm/integrationeventlog,docs/auditor/10.8/addon/logrhythm/integrationeventlog.md,,,,,,
LogRhythm,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/logrhythm/overview,docs/auditor/10.8/addon/logrhythm/overview.md,,,,,,
Define Parameters,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/logrhythm/parameters,docs/auditor/10.8/addon/logrhythm/parameters.md,,,,,,
Run the Add-On with PowerShell,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/logrhythm/powershell,docs/auditor/10.8/addon/logrhythm/powershell.md,,,,,,
Work with Collected Data,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/nasuni/collecteddata,docs/auditor/10.8/addon/nasuni/collecteddata.md,,,,,,
Install Add-On,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/nasuni/install,docs/auditor/10.8/addon/nasuni/install.md,,,,,,
Nasuni,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/nasuni/overview,docs/auditor/10.8/addon/nasuni/overview.md,,,,,,
Define Parameters,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/nasuni/parameters,docs/auditor/10.8/addon/nasuni/parameters.md,,,,,,
Work with Collected Data,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/nutanixahv/collecteddata,docs/auditor/10.8/addon/nutanixahv/collecteddata.md,,,,,,
Deployment Scenarios,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/nutanixahv/deployment,docs/auditor/10.8/addon/nutanixahv/deployment.md,,,,,,
Deploy the Add-On,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/nutanixahv/install,docs/auditor/10.8/addon/nutanixahv/install.md,,,,,,
Monitoring Scope,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/nutanixahv/monitoredevents,docs/auditor/10.8/addon/nutanixahv/monitoredevents.md,,,,,,
Nutanix AHV,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/nutanixahv/overview,docs/auditor/10.8/addon/nutanixahv/overview.md,,,,,,
Maintenance and Troubleshooting,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/nutanixahv/troubleshooting,docs/auditor/10.8/addon/nutanixahv/troubleshooting.md,,,,,,
Work with Collected Data,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/okta/collecteddata,docs/auditor/10.8/addon/okta/collecteddata.md,,,,,,
Deploy the Add-On,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/okta/deployment,docs/auditor/10.8/addon/okta/deployment.md,,,,,,
Okta,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/okta/overview,docs/auditor/10.8/addon/okta/overview.md,,,,,,
Add-Ons,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/overview,docs/auditor/10.8/addon/overview.md,,,,,,
Work with Collected Data,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/privilegeduserlinux/collecteddata,docs/auditor/10.8/addon/privilegeduserlinux/collecteddata.md,,,,,,
Install the Add-On,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/privilegeduserlinux/install,docs/auditor/10.8/addon/privilegeduserlinux/install.md,,,,,,
Privileged User Monitoring on Linux and Unix Systems,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/privilegeduserlinux/overview,docs/auditor/10.8/addon/privilegeduserlinux/overview.md,,,,,,
Define Parameters,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/privilegeduserlinux/parameters,docs/auditor/10.8/addon/privilegeduserlinux/parameters.md,,,,,,
Working with Collected Data,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/qumulo/collecteddata,docs/auditor/10.8/addon/qumulo/collecteddata.md,,,,,,
Deployment Scenarios,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/qumulo/deployment,docs/auditor/10.8/addon/qumulo/deployment.md,,,,,,
Monitoring Scope,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/qumulo/monitoringscope,docs/auditor/10.8/addon/qumulo/monitoringscope.md,,,,,,
Qumulo,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/qumulo/overview,docs/auditor/10.8/addon/qumulo/overview.md,,,,,,
Add-On Parameters,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/qumulo/parameters,docs/auditor/10.8/addon/qumulo/parameters.md,,,,,,
Maintenance and Troubleshooting,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/qumulo/troubleshooting,docs/auditor/10.8/addon/qumulo/troubleshooting.md,,,,,,
Automate Add-On Execution,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/radius/automate,docs/auditor/10.8/addon/radius/automate.md,,,,,,
Work with Collected Data,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/radius/collecteddata,docs/auditor/10.8/addon/radius/collecteddata.md,,,,,,
Create Custom Report,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/radius/customreport,docs/auditor/10.8/addon/radius/customreport.md,,,,,,
Choose Appropriate Execution Scenario,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/radius/deployment,docs/auditor/10.8/addon/radius/deployment.md,,,,,,
RADIUS Server,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/radius/overview,docs/auditor/10.8/addon/radius/overview.md,,,,,,
Define Parameters,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/radius/parameters,docs/auditor/10.8/addon/radius/parameters.md,,,,,,
Run the Add-On with PowerShell,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/radius/powershell,docs/auditor/10.8/addon/radius/powershell.md,,,,,,
Troubleshoot Issues,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/radius/troubleshooting,docs/auditor/10.8/addon/radius/troubleshooting.md,,,,,,
Integrate Alerts with Add-On,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/servicenow/alerts,docs/auditor/10.8/addon/servicenow/alerts.md,,,,,,
Deploy the Service,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/servicenow/deployment,docs/auditor/10.8/addon/servicenow/deployment.md,,,,,,
Install Add-On,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/servicenow/install,docs/auditor/10.8/addon/servicenow/install.md,,,,,,
ServiceNow Incident Management,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/servicenow/overview,docs/auditor/10.8/addon/servicenow/overview.md,,,,,,
Define Parameters,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/servicenow/parameters,docs/auditor/10.8/addon/servicenow/parameters.md,,,,,,
Export Activity Records,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/siem/activityrecords,docs/auditor/10.8/addon/siem/activityrecords.md,,,,,,
Work with Collected Data,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/siem/collecteddata,docs/auditor/10.8/addon/siem/collecteddata.md,,,,,,
Configuration,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/siem/configure,docs/auditor/10.8/addon/siem/configure.md,,,,,,
Choose Appropriate Execution Scenario,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/siem/deployment,docs/auditor/10.8/addon/siem/deployment.md,,,,,,
Integration Event Log Fields,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/siem/integrationeventlog,docs/auditor/10.8/addon/siem/integrationeventlog.md,,,,,,
SIEM,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/siem/overview,docs/auditor/10.8/addon/siem/overview.md,,,,,,
Automate Add-On Execution,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/siemcefexport/automate,docs/auditor/10.8/addon/siemcefexport/automate.md,,,,,,
Work with Collected Data,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/siemcefexport/collecteddata,docs/auditor/10.8/addon/siemcefexport/collecteddata.md,,,,,,
deployment,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/siemcefexport/deployment,docs/auditor/10.8/addon/siemcefexport/deployment.md,,,,,,
SIEM Generic Integration for CEF Export,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/siemcefexport/overview,docs/auditor/10.8/addon/siemcefexport/overview.md,,,,,,
Define Parameters,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/siemcefexport/parameters,docs/auditor/10.8/addon/siemcefexport/parameters.md,,,,,,
Run the Add-On with PowerShell,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/siemcefexport/powershell,docs/auditor/10.8/addon/siemcefexport/powershell.md,,,,,,
Automate Add-On Execution,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/siemeventlogexport/automate,docs/auditor/10.8/addon/siemeventlogexport/automate.md,,,,,,
Work with Collected Data,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/siemeventlogexport/collecteddata,docs/auditor/10.8/addon/siemeventlogexport/collecteddata.md,,,,,,
Choose Appropriate Execution Scenario,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/siemeventlogexport/deployment,docs/auditor/10.8/addon/siemeventlogexport/deployment.md,,,,,,
SIEM Generic Integration for Event Log Export,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/siemeventlogexport/overview,docs/auditor/10.8/addon/siemeventlogexport/overview.md,,,,,,
Define Parameters,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/siemeventlogexport/parameters,docs/auditor/10.8/addon/siemeventlogexport/parameters.md,,,,,,
Run the Add-On with PowerShell,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/siemeventlogexport/powershell,docs/auditor/10.8/addon/siemeventlogexport/powershell.md,,,,,,
Automate Add-On Execution,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/solarwinds/automate,docs/auditor/10.8/addon/solarwinds/automate.md,,,,,,
Work with Collected Data,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/solarwinds/collecteddata,docs/auditor/10.8/addon/solarwinds/collecteddata.md,,,,,,
Choose Appropriate Execution Scenario,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/solarwinds/deployment,docs/auditor/10.8/addon/solarwinds/deployment.md,,,,,,
Integration Event Log Fields,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/solarwinds/integrationeventlog,docs/auditor/10.8/addon/solarwinds/integrationeventlog.md,,,,,,
Solarwinds Log and Event Manager,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/solarwinds/overview,docs/auditor/10.8/addon/solarwinds/overview.md,,,,,,
Define Parameters,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/solarwinds/parameters,docs/auditor/10.8/addon/solarwinds/parameters.md,,,,,,
Run the Add-On with PowerShell,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/solarwinds/powershell,docs/auditor/10.8/addon/solarwinds/powershell.md,,,,,,
Work with Collected Data,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/splunk/collecteddata,docs/auditor/10.8/addon/splunk/collecteddata.md,,,,,,
CIM Data Model Mapping,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/splunk/datamodelmap,docs/auditor/10.8/addon/splunk/datamodelmap.md,,,,,,
Deployment Procedure,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/splunk/deployment,docs/auditor/10.8/addon/splunk/deployment.md,,,,,,
Splunk,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/splunk/overview,docs/auditor/10.8/addon/splunk/overview.md,,,,,,
Maintenance and Troubleshooting,10.8,https://docs.netwrix.com/docs/auditor/10_8/addon/splunk/troubleshooting,docs/auditor/10.8/addon/splunk/troubleshooting.md,,,,,,
Create Alerts,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/alertsettings/create,docs/auditor/10.8/admin/alertsettings/create/create.md,,,,,,
Create Alerts for Event Log,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/alertsettings/create/createeventlog,docs/auditor/10.8/admin/alertsettings/create/createeventlog.md,,,,,,
Create Alerts on Health Status,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/alertsettings/create/createhealthstatus,docs/auditor/10.8/admin/alertsettings/create/createhealthstatus.md,,,,,,
Create Alerts for Non-Owner Mailbox Access Events,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/alertsettings/create/createmailboxaccess,docs/auditor/10.8/admin/alertsettings/create/createmailboxaccess.md,,,,,,
Alerts Overview Dashboard,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/alertsettings/dashboard,docs/auditor/10.8/admin/alertsettings/dashboard.md,,,,,,
Manage Alerts,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/alertsettings/manage,docs/auditor/10.8/admin/alertsettings/manage.md,,,,,,
Alerts,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/alertsettings/overview,docs/auditor/10.8/admin/alertsettings/overview.md,,,,,,
Configure a Response Action for Alert,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/alertsettings/responseaction,docs/auditor/10.8/admin/alertsettings/responseaction.md,,,,,,
Review Behavior Anomalies Dashboard,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/behavioranomalies/dashboard,docs/auditor/10.8/admin/behavioranomalies/dashboard.md,,,,,,
Behavior Anomalies,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/behavioranomalies/overview,docs/auditor/10.8/admin/behavioranomalies/overview.md,,,,,,
Behavior Anomalies Assessment Tips and Tricks,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/behavioranomalies/tips,docs/auditor/10.8/admin/behavioranomalies/tips.md,,,,,,
Review User Profiles and Process Anomalies,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/behavioranomalies/userprofile,docs/auditor/10.8/admin/behavioranomalies/userprofile.md,,,,,,
Compliance Mappings,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/compliancemappings,docs/auditor/10.8/admin/compliancemappings.md,,,,,,
Activity Records Statistics,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/healthstatus/dashboard/activityrecordstatistics,docs/auditor/10.8/admin/healthstatus/dashboard/activityrecordstatistics.md,,,,,,
Database Statistics,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/healthstatus/dashboard/databasestatistics,docs/auditor/10.8/admin/healthstatus/dashboard/databasestatistics.md,,,,,,
Netwrix Auditor Health Log,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/healthstatus/dashboard/healthlog,docs/auditor/10.8/admin/healthstatus/dashboard/healthlog.md,,,,,,
Monitoring Overview,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/healthstatus/dashboard/monitoringoverview,docs/auditor/10.8/admin/healthstatus/dashboard/monitoringoverview.md,,,,,,
Health Status Dashboard,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/healthstatus/dashboard/overview,docs/auditor/10.8/admin/healthstatus/dashboard/overview.md,,,,,,
Network Traffic Compression,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/healthstatus/networktrafficcompression,docs/auditor/10.8/admin/healthstatus/networktrafficcompression.md,,,,,,
Netwrix Auditor Operations and Health,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/healthstatus/overview,docs/auditor/10.8/admin/healthstatus/overview.md,,,,,,
Self-Audit,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/healthstatus/selfaudit,docs/auditor/10.8/admin/healthstatus/selfaudit.md,,,,,,
Health Summary Email,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/healthstatus/summaryemail,docs/auditor/10.8/admin/healthstatus/summaryemail.md,,,,,,
Troubleshooting,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/healthstatus/troubleshooting,docs/auditor/10.8/admin/healthstatus/troubleshooting.md,,,,,,
Active Directory,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/activedirectory/overview,docs/auditor/10.8/admin/monitoringplans/activedirectory/overview.md,,,,,,
Active Directory Monitoring Scope,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/activedirectory/scope,docs/auditor/10.8/admin/monitoringplans/activedirectory/scope.md,,,,,,
Activity Summary Email,10.8,https://docs.netwrix.com/docs/auditor/10_8/admin/monitoringplans/activitysummaryemail,docs/auditor/10.8/admin/monitoringplans/activitysummaryemail.md,,,,,,
